"";"municip";"fecha";"tasa_incid";"cod_ine";"nombre_mun"
"22599";"39092 - VALDEOLEA";2020-06-29;105,6;39092;"Valdeolea"
"22600";"39092 - VALDEOLEA";2020-06-30;105,6;39092;"Valdeolea"
"22601";"39092 - VALDEOLEA";2020-07-01;105,6;39092;"Valdeolea"
"22602";"39092 - VALDEOLEA";2020-07-02;105,6;39092;"Valdeolea"
"22603";"39092 - VALDEOLEA";2020-07-03;105,6;39092;"Valdeolea"
"22604";"39092 - VALDEOLEA";2020-07-04;105,6;39092;"Valdeolea"
"22605";"39092 - VALDEOLEA";2020-07-05;105,6;39092;"Valdeolea"
"22606";"39092 - VALDEOLEA";2020-07-06;105,6;39092;"Valdeolea"
"22607";"39092 - VALDEOLEA";2020-07-07;105,6;39092;"Valdeolea"
"22608";"39092 - VALDEOLEA";2020-07-08;105,6;39092;"Valdeolea"
"22609";"39092 - VALDEOLEA";2020-07-09;105,6;39092;"Valdeolea"
"22610";"39092 - VALDEOLEA";2020-07-10;105,6;39092;"Valdeolea"
"22611";"39092 - VALDEOLEA";2020-07-11;105,6;39092;"Valdeolea"
"22612";"39092 - VALDEOLEA";2020-07-12;105,6;39092;"Valdeolea"
"22613";"39092 - VALDEOLEA";2020-07-13;105,6;39092;"Valdeolea"
"22614";"39092 - VALDEOLEA";2020-07-14;105,6;39092;"Valdeolea"
"22615";"39092 - VALDEOLEA";2020-07-15;105,6;39092;"Valdeolea"
"22616";"39092 - VALDEOLEA";2020-07-16;105,6;39092;"Valdeolea"
"22617";"39092 - VALDEOLEA";2020-07-17;105,6;39092;"Valdeolea"
"22618";"39092 - VALDEOLEA";2020-07-18;105,6;39092;"Valdeolea"
"22619";"39092 - VALDEOLEA";2020-07-19;105,6;39092;"Valdeolea"
"22620";"39092 - VALDEOLEA";2020-07-20;105,6;39092;"Valdeolea"
"22621";"39092 - VALDEOLEA";2020-07-21;105,6;39092;"Valdeolea"
"22622";"39092 - VALDEOLEA";2020-07-22;105,6;39092;"Valdeolea"
"22623";"39092 - VALDEOLEA";2020-07-23;105,6;39092;"Valdeolea"
"22624";"39092 - VALDEOLEA";2020-07-24;105,6;39092;"Valdeolea"
"22625";"39092 - VALDEOLEA";2020-07-25;105,6;39092;"Valdeolea"
"22626";"39092 - VALDEOLEA";2020-07-26;105,6;39092;"Valdeolea"
"22627";"39092 - VALDEOLEA";2020-07-27;105,6;39092;"Valdeolea"
"22628";"39092 - VALDEOLEA";2020-07-28;105,6;39092;"Valdeolea"
"22629";"39092 - VALDEOLEA";2020-07-29;105,6;39092;"Valdeolea"
"22630";"39092 - VALDEOLEA";2020-07-30;105,6;39092;"Valdeolea"
"22631";"39092 - VALDEOLEA";2020-07-31;105,6;39092;"Valdeolea"
"22632";"39092 - VALDEOLEA";2020-08-01;105,6;39092;"Valdeolea"
"22633";"39092 - VALDEOLEA";2020-08-02;105,6;39092;"Valdeolea"
"22634";"39092 - VALDEOLEA";2020-08-03;105,6;39092;"Valdeolea"
"22635";"39092 - VALDEOLEA";2020-08-04;105,6;39092;"Valdeolea"
"22636";"39092 - VALDEOLEA";2020-08-05;105,6;39092;"Valdeolea"
"22637";"39092 - VALDEOLEA";2020-08-06;105,6;39092;"Valdeolea"
"22638";"39092 - VALDEOLEA";2020-08-07;105,6;39092;"Valdeolea"
"22639";"39092 - VALDEOLEA";2020-08-08;105,6;39092;"Valdeolea"
"22640";"39092 - VALDEOLEA";2020-08-09;105,6;39092;"Valdeolea"
"22641";"39092 - VALDEOLEA";2020-08-10;105,6;39092;"Valdeolea"
"22642";"39092 - VALDEOLEA";2020-08-11;105,6;39092;"Valdeolea"
"22643";"39092 - VALDEOLEA";2020-08-12;105,6;39092;"Valdeolea"
"22644";"39092 - VALDEOLEA";2020-08-13;105,6;39092;"Valdeolea"
"22645";"39092 - VALDEOLEA";2020-08-14;105,6;39092;"Valdeolea"
"22646";"39092 - VALDEOLEA";2020-08-15;105,6;39092;"Valdeolea"
"22647";"39092 - VALDEOLEA";2020-08-16;105,6;39092;"Valdeolea"
"22648";"39092 - VALDEOLEA";2020-08-17;105,6;39092;"Valdeolea"
"22649";"39092 - VALDEOLEA";2020-08-18;105,6;39092;"Valdeolea"
"22650";"39092 - VALDEOLEA";2020-08-19;105,6;39092;"Valdeolea"
"22651";"39092 - VALDEOLEA";2020-08-20;105,6;39092;"Valdeolea"
"22652";"39092 - VALDEOLEA";2020-08-21;211,19;39092;"Valdeolea"
"22653";"39092 - VALDEOLEA";2020-08-22;211,19;39092;"Valdeolea"
"22654";"39092 - VALDEOLEA";2020-08-23;211,19;39092;"Valdeolea"
"22655";"39092 - VALDEOLEA";2020-08-24;211,19;39092;"Valdeolea"
"22656";"39092 - VALDEOLEA";2020-08-25;211,19;39092;"Valdeolea"
"22657";"39092 - VALDEOLEA";2020-08-26;211,19;39092;"Valdeolea"
"22658";"39092 - VALDEOLEA";2020-08-27;211,19;39092;"Valdeolea"
"22659";"39092 - VALDEOLEA";2020-08-28;211,19;39092;"Valdeolea"
"22660";"39092 - VALDEOLEA";2020-08-29;211,19;39092;"Valdeolea"
"22661";"39092 - VALDEOLEA";2020-08-30;211,19;39092;"Valdeolea"
"22662";"39092 - VALDEOLEA";2020-08-31;105,6;39092;"Valdeolea"
"22663";"39092 - VALDEOLEA";2020-09-01;0;39092;"Valdeolea"
"22664";"39092 - VALDEOLEA";2020-09-02;0;39092;"Valdeolea"
"22665";"39092 - VALDEOLEA";2020-09-03;0;39092;"Valdeolea"
"22666";"39092 - VALDEOLEA";2020-09-04;0;39092;"Valdeolea"
"22667";"39092 - VALDEOLEA";2020-09-05;0;39092;"Valdeolea"
"22668";"39092 - VALDEOLEA";2020-09-06;0;39092;"Valdeolea"
"22669";"39092 - VALDEOLEA";2020-09-07;0;39092;"Valdeolea"
"22670";"39092 - VALDEOLEA";2020-09-08;0;39092;"Valdeolea"
"22671";"39092 - VALDEOLEA";2020-09-09;0;39092;"Valdeolea"
"22672";"39092 - VALDEOLEA";2020-09-10;0;39092;"Valdeolea"
"22673";"39092 - VALDEOLEA";2020-09-11;0;39092;"Valdeolea"
"22674";"39092 - VALDEOLEA";2020-09-12;0;39092;"Valdeolea"
"22675";"39092 - VALDEOLEA";2020-09-13;0;39092;"Valdeolea"
"22676";"39092 - VALDEOLEA";2020-09-14;0;39092;"Valdeolea"
"22677";"39092 - VALDEOLEA";2020-09-15;0;39092;"Valdeolea"
"22678";"39092 - VALDEOLEA";2020-09-16;0;39092;"Valdeolea"
"22679";"39092 - VALDEOLEA";2020-09-17;0;39092;"Valdeolea"
"22680";"39092 - VALDEOLEA";2020-09-18;0;39092;"Valdeolea"
"22681";"39092 - VALDEOLEA";2020-09-19;0;39092;"Valdeolea"
"22682";"39092 - VALDEOLEA";2020-09-20;0;39092;"Valdeolea"
"22683";"39092 - VALDEOLEA";2020-09-21;0;39092;"Valdeolea"
"22684";"39092 - VALDEOLEA";2020-09-22;0;39092;"Valdeolea"
"22685";"39092 - VALDEOLEA";2020-09-23;0;39092;"Valdeolea"
"22686";"39092 - VALDEOLEA";2020-09-24;0;39092;"Valdeolea"
"22687";"39092 - VALDEOLEA";2020-09-25;0;39092;"Valdeolea"
"22688";"39092 - VALDEOLEA";2020-09-26;0;39092;"Valdeolea"
"22689";"39092 - VALDEOLEA";2020-09-27;0;39092;"Valdeolea"
"22690";"39092 - VALDEOLEA";2020-09-28;0;39092;"Valdeolea"
"22691";"39092 - VALDEOLEA";2020-09-29;0;39092;"Valdeolea"
"22692";"39092 - VALDEOLEA";2020-09-30;0;39092;"Valdeolea"
"22693";"39092 - VALDEOLEA";2020-10-01;0;39092;"Valdeolea"
"22694";"39092 - VALDEOLEA";2020-10-02;0;39092;"Valdeolea"
"22695";"39092 - VALDEOLEA";2020-10-03;0;39092;"Valdeolea"
"22696";"39092 - VALDEOLEA";2020-10-04;0;39092;"Valdeolea"
"22697";"39092 - VALDEOLEA";2020-10-05;0;39092;"Valdeolea"
"22698";"39092 - VALDEOLEA";2020-10-06;0;39092;"Valdeolea"
"22699";"39092 - VALDEOLEA";2020-10-07;0;39092;"Valdeolea"
"22700";"39092 - VALDEOLEA";2020-10-08;0;39092;"Valdeolea"
"22701";"39092 - VALDEOLEA";2020-10-09;0;39092;"Valdeolea"
"22702";"39092 - VALDEOLEA";2020-10-10;0;39092;"Valdeolea"
"22703";"39092 - VALDEOLEA";2020-10-11;0;39092;"Valdeolea"
"22704";"39092 - VALDEOLEA";2020-10-12;0;39092;"Valdeolea"
"22705";"39092 - VALDEOLEA";2020-10-13;0;39092;"Valdeolea"
"22706";"39092 - VALDEOLEA";2020-10-14;0;39092;"Valdeolea"
"22707";"39092 - VALDEOLEA";2020-10-15;0;39092;"Valdeolea"
"22708";"39092 - VALDEOLEA";2020-10-16;0;39092;"Valdeolea"
"22709";"39092 - VALDEOLEA";2020-10-17;0;39092;"Valdeolea"
"22710";"39092 - VALDEOLEA";2020-10-18;105,6;39092;"Valdeolea"
"22711";"39092 - VALDEOLEA";2020-10-19;105,6;39092;"Valdeolea"
"22712";"39092 - VALDEOLEA";2020-10-20;105,6;39092;"Valdeolea"
"22713";"39092 - VALDEOLEA";2020-10-21;211,19;39092;"Valdeolea"
"22714";"39092 - VALDEOLEA";2020-10-22;211,19;39092;"Valdeolea"
"22715";"39092 - VALDEOLEA";2020-10-23;211,19;39092;"Valdeolea"
"22716";"39092 - VALDEOLEA";2020-10-24;211,19;39092;"Valdeolea"
"22717";"39092 - VALDEOLEA";2020-10-25;211,19;39092;"Valdeolea"
"22718";"39092 - VALDEOLEA";2020-10-26;211,19;39092;"Valdeolea"
"22719";"39092 - VALDEOLEA";2020-10-27;211,19;39092;"Valdeolea"
"22720";"39092 - VALDEOLEA";2020-10-28;211,19;39092;"Valdeolea"
"22721";"39092 - VALDEOLEA";2020-10-29;316,79;39092;"Valdeolea"
"22722";"39092 - VALDEOLEA";2020-10-30;422,39;39092;"Valdeolea"
"22723";"39092 - VALDEOLEA";2020-10-31;422,39;39092;"Valdeolea"
"22724";"39092 - VALDEOLEA";2020-11-01;422,39;39092;"Valdeolea"
"22725";"39093 - VALDEPRADO DEL RIO";2020-02-29;0;39093;"Valdeprado del Rio"
"22726";"39093 - VALDEPRADO DEL RIO";2020-03-01;0;39093;"Valdeprado del Rio"
"22727";"39093 - VALDEPRADO DEL RIO";2020-03-02;0;39093;"Valdeprado del Rio"
"22728";"39093 - VALDEPRADO DEL RIO";2020-03-03;0;39093;"Valdeprado del Rio"
"22729";"39093 - VALDEPRADO DEL RIO";2020-03-04;0;39093;"Valdeprado del Rio"
"22730";"39093 - VALDEPRADO DEL RIO";2020-03-05;0;39093;"Valdeprado del Rio"
"22731";"39093 - VALDEPRADO DEL RIO";2020-03-06;0;39093;"Valdeprado del Rio"
"22732";"39093 - VALDEPRADO DEL RIO";2020-03-07;0;39093;"Valdeprado del Rio"
"22733";"39093 - VALDEPRADO DEL RIO";2020-03-08;0;39093;"Valdeprado del Rio"
"22734";"39093 - VALDEPRADO DEL RIO";2020-03-09;0;39093;"Valdeprado del Rio"
"22735";"39093 - VALDEPRADO DEL RIO";2020-03-10;0;39093;"Valdeprado del Rio"
"22736";"39093 - VALDEPRADO DEL RIO";2020-03-11;0;39093;"Valdeprado del Rio"
"22737";"39093 - VALDEPRADO DEL RIO";2020-03-12;0;39093;"Valdeprado del Rio"
"22738";"39093 - VALDEPRADO DEL RIO";2020-03-13;0;39093;"Valdeprado del Rio"
"22739";"39093 - VALDEPRADO DEL RIO";2020-03-14;0;39093;"Valdeprado del Rio"
"22740";"39093 - VALDEPRADO DEL RIO";2020-03-15;0;39093;"Valdeprado del Rio"
"22741";"39093 - VALDEPRADO DEL RIO";2020-03-16;0;39093;"Valdeprado del Rio"
"22742";"39093 - VALDEPRADO DEL RIO";2020-03-17;0;39093;"Valdeprado del Rio"
"22743";"39093 - VALDEPRADO DEL RIO";2020-03-18;0;39093;"Valdeprado del Rio"
"22744";"39093 - VALDEPRADO DEL RIO";2020-03-19;0;39093;"Valdeprado del Rio"
"22745";"39093 - VALDEPRADO DEL RIO";2020-03-20;0;39093;"Valdeprado del Rio"
"22746";"39093 - VALDEPRADO DEL RIO";2020-03-21;0;39093;"Valdeprado del Rio"
"22747";"39093 - VALDEPRADO DEL RIO";2020-03-22;0;39093;"Valdeprado del Rio"
"22748";"39093 - VALDEPRADO DEL RIO";2020-03-23;0;39093;"Valdeprado del Rio"
"22749";"39093 - VALDEPRADO DEL RIO";2020-03-24;0;39093;"Valdeprado del Rio"
"22750";"39093 - VALDEPRADO DEL RIO";2020-03-25;0;39093;"Valdeprado del Rio"
"22751";"39093 - VALDEPRADO DEL RIO";2020-03-26;0;39093;"Valdeprado del Rio"
"22752";"39093 - VALDEPRADO DEL RIO";2020-03-27;0;39093;"Valdeprado del Rio"
"22753";"39093 - VALDEPRADO DEL RIO";2020-03-28;0;39093;"Valdeprado del Rio"
"22754";"39093 - VALDEPRADO DEL RIO";2020-03-29;0;39093;"Valdeprado del Rio"
"22755";"39093 - VALDEPRADO DEL RIO";2020-03-30;0;39093;"Valdeprado del Rio"
"22756";"39093 - VALDEPRADO DEL RIO";2020-03-31;0;39093;"Valdeprado del Rio"
"22757";"39093 - VALDEPRADO DEL RIO";2020-04-01;0;39093;"Valdeprado del Rio"
"22758";"39093 - VALDEPRADO DEL RIO";2020-04-02;0;39093;"Valdeprado del Rio"
"22759";"39093 - VALDEPRADO DEL RIO";2020-04-03;0;39093;"Valdeprado del Rio"
"22760";"39093 - VALDEPRADO DEL RIO";2020-04-04;0;39093;"Valdeprado del Rio"
"22761";"39093 - VALDEPRADO DEL RIO";2020-04-05;0;39093;"Valdeprado del Rio"
"22762";"39093 - VALDEPRADO DEL RIO";2020-04-06;0;39093;"Valdeprado del Rio"
"22763";"39093 - VALDEPRADO DEL RIO";2020-04-07;0;39093;"Valdeprado del Rio"
"22764";"39093 - VALDEPRADO DEL RIO";2020-04-08;0;39093;"Valdeprado del Rio"
"22765";"39093 - VALDEPRADO DEL RIO";2020-04-09;0;39093;"Valdeprado del Rio"
"22766";"39093 - VALDEPRADO DEL RIO";2020-04-10;0;39093;"Valdeprado del Rio"
"22767";"39093 - VALDEPRADO DEL RIO";2020-04-11;0;39093;"Valdeprado del Rio"
"22768";"39093 - VALDEPRADO DEL RIO";2020-04-12;0;39093;"Valdeprado del Rio"
"22769";"39093 - VALDEPRADO DEL RIO";2020-04-13;0;39093;"Valdeprado del Rio"
"22770";"39093 - VALDEPRADO DEL RIO";2020-04-14;0;39093;"Valdeprado del Rio"
"22771";"39093 - VALDEPRADO DEL RIO";2020-04-15;0;39093;"Valdeprado del Rio"
"22772";"39093 - VALDEPRADO DEL RIO";2020-04-16;0;39093;"Valdeprado del Rio"
"22773";"39093 - VALDEPRADO DEL RIO";2020-04-17;0;39093;"Valdeprado del Rio"
"22774";"39093 - VALDEPRADO DEL RIO";2020-04-18;0;39093;"Valdeprado del Rio"
"22775";"39093 - VALDEPRADO DEL RIO";2020-04-19;0;39093;"Valdeprado del Rio"
"22776";"39093 - VALDEPRADO DEL RIO";2020-04-20;0;39093;"Valdeprado del Rio"
"22777";"39093 - VALDEPRADO DEL RIO";2020-04-21;0;39093;"Valdeprado del Rio"
"22778";"39093 - VALDEPRADO DEL RIO";2020-04-22;0;39093;"Valdeprado del Rio"
"22779";"39093 - VALDEPRADO DEL RIO";2020-04-23;0;39093;"Valdeprado del Rio"
"22780";"39093 - VALDEPRADO DEL RIO";2020-04-24;0;39093;"Valdeprado del Rio"
"22781";"39093 - VALDEPRADO DEL RIO";2020-04-25;0;39093;"Valdeprado del Rio"
"22782";"39093 - VALDEPRADO DEL RIO";2020-04-26;0;39093;"Valdeprado del Rio"
"22783";"39093 - VALDEPRADO DEL RIO";2020-04-27;0;39093;"Valdeprado del Rio"
"22784";"39093 - VALDEPRADO DEL RIO";2020-04-28;0;39093;"Valdeprado del Rio"
"22785";"39093 - VALDEPRADO DEL RIO";2020-04-29;0;39093;"Valdeprado del Rio"
"22786";"39093 - VALDEPRADO DEL RIO";2020-04-30;0;39093;"Valdeprado del Rio"
"22787";"39093 - VALDEPRADO DEL RIO";2020-05-01;0;39093;"Valdeprado del Rio"
"22788";"39093 - VALDEPRADO DEL RIO";2020-05-02;0;39093;"Valdeprado del Rio"
"22789";"39093 - VALDEPRADO DEL RIO";2020-05-03;0;39093;"Valdeprado del Rio"
"22790";"39093 - VALDEPRADO DEL RIO";2020-05-04;0;39093;"Valdeprado del Rio"
"22791";"39093 - VALDEPRADO DEL RIO";2020-05-05;0;39093;"Valdeprado del Rio"
"22792";"39093 - VALDEPRADO DEL RIO";2020-05-06;0;39093;"Valdeprado del Rio"
"22793";"39093 - VALDEPRADO DEL RIO";2020-05-07;0;39093;"Valdeprado del Rio"
"22794";"39093 - VALDEPRADO DEL RIO";2020-05-08;0;39093;"Valdeprado del Rio"
"22795";"39093 - VALDEPRADO DEL RIO";2020-05-09;0;39093;"Valdeprado del Rio"
"22796";"39093 - VALDEPRADO DEL RIO";2020-05-10;0;39093;"Valdeprado del Rio"
"22797";"39093 - VALDEPRADO DEL RIO";2020-05-11;0;39093;"Valdeprado del Rio"
"22798";"39093 - VALDEPRADO DEL RIO";2020-05-12;0;39093;"Valdeprado del Rio"
"22799";"39093 - VALDEPRADO DEL RIO";2020-05-13;0;39093;"Valdeprado del Rio"
"22800";"39093 - VALDEPRADO DEL RIO";2020-05-14;0;39093;"Valdeprado del Rio"
"22801";"39093 - VALDEPRADO DEL RIO";2020-05-15;0;39093;"Valdeprado del Rio"
"22802";"39093 - VALDEPRADO DEL RIO";2020-05-16;0;39093;"Valdeprado del Rio"
"22803";"39093 - VALDEPRADO DEL RIO";2020-05-17;0;39093;"Valdeprado del Rio"
"22804";"39093 - VALDEPRADO DEL RIO";2020-05-18;0;39093;"Valdeprado del Rio"
"22805";"39093 - VALDEPRADO DEL RIO";2020-05-19;0;39093;"Valdeprado del Rio"
"22806";"39093 - VALDEPRADO DEL RIO";2020-05-20;0;39093;"Valdeprado del Rio"
"22807";"39093 - VALDEPRADO DEL RIO";2020-05-21;0;39093;"Valdeprado del Rio"
"22808";"39093 - VALDEPRADO DEL RIO";2020-05-22;0;39093;"Valdeprado del Rio"
"22809";"39093 - VALDEPRADO DEL RIO";2020-05-23;0;39093;"Valdeprado del Rio"
"22810";"39093 - VALDEPRADO DEL RIO";2020-05-24;0;39093;"Valdeprado del Rio"
"22811";"39093 - VALDEPRADO DEL RIO";2020-05-25;0;39093;"Valdeprado del Rio"
"22812";"39093 - VALDEPRADO DEL RIO";2020-05-26;0;39093;"Valdeprado del Rio"
"22813";"39093 - VALDEPRADO DEL RIO";2020-05-27;0;39093;"Valdeprado del Rio"
"22814";"39093 - VALDEPRADO DEL RIO";2020-05-28;0;39093;"Valdeprado del Rio"
"22815";"39093 - VALDEPRADO DEL RIO";2020-05-29;0;39093;"Valdeprado del Rio"
"22816";"39093 - VALDEPRADO DEL RIO";2020-05-30;0;39093;"Valdeprado del Rio"
"22817";"39093 - VALDEPRADO DEL RIO";2020-05-31;0;39093;"Valdeprado del Rio"
"22818";"39093 - VALDEPRADO DEL RIO";2020-06-01;0;39093;"Valdeprado del Rio"
"22819";"39093 - VALDEPRADO DEL RIO";2020-06-02;0;39093;"Valdeprado del Rio"
"22820";"39093 - VALDEPRADO DEL RIO";2020-06-03;0;39093;"Valdeprado del Rio"
"22821";"39093 - VALDEPRADO DEL RIO";2020-06-04;0;39093;"Valdeprado del Rio"
"22822";"39093 - VALDEPRADO DEL RIO";2020-06-05;0;39093;"Valdeprado del Rio"
"22823";"39093 - VALDEPRADO DEL RIO";2020-06-06;0;39093;"Valdeprado del Rio"
"22824";"39093 - VALDEPRADO DEL RIO";2020-06-07;0;39093;"Valdeprado del Rio"
"22825";"39093 - VALDEPRADO DEL RIO";2020-06-08;0;39093;"Valdeprado del Rio"
"22826";"39093 - VALDEPRADO DEL RIO";2020-06-09;0;39093;"Valdeprado del Rio"
"22827";"39093 - VALDEPRADO DEL RIO";2020-06-10;0;39093;"Valdeprado del Rio"
"22828";"39093 - VALDEPRADO DEL RIO";2020-06-11;0;39093;"Valdeprado del Rio"
"22829";"39093 - VALDEPRADO DEL RIO";2020-06-12;0;39093;"Valdeprado del Rio"
"22830";"39093 - VALDEPRADO DEL RIO";2020-06-13;0;39093;"Valdeprado del Rio"
"22831";"39093 - VALDEPRADO DEL RIO";2020-06-14;0;39093;"Valdeprado del Rio"
"22832";"39093 - VALDEPRADO DEL RIO";2020-06-15;0;39093;"Valdeprado del Rio"
"22833";"39093 - VALDEPRADO DEL RIO";2020-06-16;0;39093;"Valdeprado del Rio"
"22834";"39093 - VALDEPRADO DEL RIO";2020-06-17;0;39093;"Valdeprado del Rio"
"22835";"39093 - VALDEPRADO DEL RIO";2020-06-18;0;39093;"Valdeprado del Rio"
"22836";"39093 - VALDEPRADO DEL RIO";2020-06-19;0;39093;"Valdeprado del Rio"
"22837";"39093 - VALDEPRADO DEL RIO";2020-06-20;0;39093;"Valdeprado del Rio"
"22838";"39093 - VALDEPRADO DEL RIO";2020-06-21;0;39093;"Valdeprado del Rio"
"22839";"39093 - VALDEPRADO DEL RIO";2020-06-22;0;39093;"Valdeprado del Rio"
"22840";"39093 - VALDEPRADO DEL RIO";2020-06-23;0;39093;"Valdeprado del Rio"
"22841";"39093 - VALDEPRADO DEL RIO";2020-06-24;0;39093;"Valdeprado del Rio"
"22842";"39093 - VALDEPRADO DEL RIO";2020-06-25;0;39093;"Valdeprado del Rio"
"22843";"39093 - VALDEPRADO DEL RIO";2020-06-26;0;39093;"Valdeprado del Rio"
"22844";"39093 - VALDEPRADO DEL RIO";2020-06-27;0;39093;"Valdeprado del Rio"
"22845";"39093 - VALDEPRADO DEL RIO";2020-06-28;0;39093;"Valdeprado del Rio"
"22846";"39093 - VALDEPRADO DEL RIO";2020-06-29;0;39093;"Valdeprado del Rio"
"22847";"39093 - VALDEPRADO DEL RIO";2020-06-30;0;39093;"Valdeprado del Rio"
"22848";"39093 - VALDEPRADO DEL RIO";2020-07-01;0;39093;"Valdeprado del Rio"
"22849";"39093 - VALDEPRADO DEL RIO";2020-07-02;0;39093;"Valdeprado del Rio"
"22850";"39093 - VALDEPRADO DEL RIO";2020-07-03;0;39093;"Valdeprado del Rio"
"22851";"39093 - VALDEPRADO DEL RIO";2020-07-04;0;39093;"Valdeprado del Rio"
"22852";"39093 - VALDEPRADO DEL RIO";2020-07-05;0;39093;"Valdeprado del Rio"
"22853";"39093 - VALDEPRADO DEL RIO";2020-07-06;0;39093;"Valdeprado del Rio"
"22854";"39093 - VALDEPRADO DEL RIO";2020-07-07;0;39093;"Valdeprado del Rio"
"22855";"39093 - VALDEPRADO DEL RIO";2020-07-08;0;39093;"Valdeprado del Rio"
"22856";"39093 - VALDEPRADO DEL RIO";2020-07-09;0;39093;"Valdeprado del Rio"
"22857";"39093 - VALDEPRADO DEL RIO";2020-07-10;0;39093;"Valdeprado del Rio"
"22858";"39093 - VALDEPRADO DEL RIO";2020-07-11;0;39093;"Valdeprado del Rio"
"22859";"39093 - VALDEPRADO DEL RIO";2020-07-12;0;39093;"Valdeprado del Rio"
"22860";"39093 - VALDEPRADO DEL RIO";2020-07-13;0;39093;"Valdeprado del Rio"
"22861";"39093 - VALDEPRADO DEL RIO";2020-07-14;0;39093;"Valdeprado del Rio"
"22862";"39093 - VALDEPRADO DEL RIO";2020-07-15;0;39093;"Valdeprado del Rio"
"22863";"39093 - VALDEPRADO DEL RIO";2020-07-16;0;39093;"Valdeprado del Rio"
"22864";"39093 - VALDEPRADO DEL RIO";2020-07-17;0;39093;"Valdeprado del Rio"
"22865";"39093 - VALDEPRADO DEL RIO";2020-07-18;0;39093;"Valdeprado del Rio"
"22866";"39093 - VALDEPRADO DEL RIO";2020-07-19;0;39093;"Valdeprado del Rio"
"22867";"39093 - VALDEPRADO DEL RIO";2020-07-20;0;39093;"Valdeprado del Rio"
"22868";"39093 - VALDEPRADO DEL RIO";2020-07-21;0;39093;"Valdeprado del Rio"
"22869";"39093 - VALDEPRADO DEL RIO";2020-07-22;0;39093;"Valdeprado del Rio"
"22870";"39093 - VALDEPRADO DEL RIO";2020-07-23;0;39093;"Valdeprado del Rio"
"22871";"39093 - VALDEPRADO DEL RIO";2020-07-24;0;39093;"Valdeprado del Rio"
"22872";"39093 - VALDEPRADO DEL RIO";2020-07-25;0;39093;"Valdeprado del Rio"
"22873";"39093 - VALDEPRADO DEL RIO";2020-07-26;0;39093;"Valdeprado del Rio"
"22874";"39093 - VALDEPRADO DEL RIO";2020-07-27;0;39093;"Valdeprado del Rio"
"22875";"39093 - VALDEPRADO DEL RIO";2020-07-28;0;39093;"Valdeprado del Rio"
"22876";"39093 - VALDEPRADO DEL RIO";2020-07-29;0;39093;"Valdeprado del Rio"
"22877";"39093 - VALDEPRADO DEL RIO";2020-07-30;0;39093;"Valdeprado del Rio"
"22878";"39093 - VALDEPRADO DEL RIO";2020-07-31;0;39093;"Valdeprado del Rio"
"22879";"39093 - VALDEPRADO DEL RIO";2020-08-01;0;39093;"Valdeprado del Rio"
"22880";"39093 - VALDEPRADO DEL RIO";2020-08-02;0;39093;"Valdeprado del Rio"
"22881";"39093 - VALDEPRADO DEL RIO";2020-08-03;0;39093;"Valdeprado del Rio"
"22882";"39093 - VALDEPRADO DEL RIO";2020-08-04;0;39093;"Valdeprado del Rio"
"22883";"39093 - VALDEPRADO DEL RIO";2020-08-05;0;39093;"Valdeprado del Rio"
"22884";"39093 - VALDEPRADO DEL RIO";2020-08-06;0;39093;"Valdeprado del Rio"
"22885";"39093 - VALDEPRADO DEL RIO";2020-08-07;0;39093;"Valdeprado del Rio"
"22886";"39093 - VALDEPRADO DEL RIO";2020-08-08;0;39093;"Valdeprado del Rio"
"22887";"39093 - VALDEPRADO DEL RIO";2020-08-09;0;39093;"Valdeprado del Rio"
"22888";"39093 - VALDEPRADO DEL RIO";2020-08-10;0;39093;"Valdeprado del Rio"
"22889";"39093 - VALDEPRADO DEL RIO";2020-08-11;0;39093;"Valdeprado del Rio"
"22890";"39093 - VALDEPRADO DEL RIO";2020-08-12;0;39093;"Valdeprado del Rio"
"22891";"39093 - VALDEPRADO DEL RIO";2020-08-13;0;39093;"Valdeprado del Rio"
"22892";"39093 - VALDEPRADO DEL RIO";2020-08-14;0;39093;"Valdeprado del Rio"
"22893";"39093 - VALDEPRADO DEL RIO";2020-08-15;0;39093;"Valdeprado del Rio"
"22894";"39093 - VALDEPRADO DEL RIO";2020-08-16;0;39093;"Valdeprado del Rio"
"22895";"39093 - VALDEPRADO DEL RIO";2020-08-17;0;39093;"Valdeprado del Rio"
"22896";"39093 - VALDEPRADO DEL RIO";2020-08-18;0;39093;"Valdeprado del Rio"
"22897";"39093 - VALDEPRADO DEL RIO";2020-08-19;0;39093;"Valdeprado del Rio"
"22898";"39093 - VALDEPRADO DEL RIO";2020-08-20;0;39093;"Valdeprado del Rio"
"22899";"39093 - VALDEPRADO DEL RIO";2020-08-21;0;39093;"Valdeprado del Rio"
"22900";"39093 - VALDEPRADO DEL RIO";2020-08-22;0;39093;"Valdeprado del Rio"
"22901";"39093 - VALDEPRADO DEL RIO";2020-08-23;0;39093;"Valdeprado del Rio"
"22902";"39093 - VALDEPRADO DEL RIO";2020-08-24;0;39093;"Valdeprado del Rio"
"22903";"39093 - VALDEPRADO DEL RIO";2020-08-25;0;39093;"Valdeprado del Rio"
"22904";"39093 - VALDEPRADO DEL RIO";2020-08-26;0;39093;"Valdeprado del Rio"
"22905";"39093 - VALDEPRADO DEL RIO";2020-08-27;0;39093;"Valdeprado del Rio"
