"";"municip";"fecha";"tasa_incid";"cod_ine";"nombre_mun"
"19337";"39082 - SELAYA";2020-10-06;634,58;39082;"Selaya"
"19338";"39082 - SELAYA";2020-10-07;581,7;39082;"Selaya"
"19339";"39082 - SELAYA";2020-10-08;528,82;39082;"Selaya"
"19340";"39082 - SELAYA";2020-10-09;687,47;39082;"Selaya"
"19341";"39082 - SELAYA";2020-10-10;740,35;39082;"Selaya"
"19342";"39082 - SELAYA";2020-10-11;687,47;39082;"Selaya"
"19343";"39082 - SELAYA";2020-10-12;687,47;39082;"Selaya"
"19344";"39082 - SELAYA";2020-10-13;687,47;39082;"Selaya"
"19345";"39082 - SELAYA";2020-10-14;740,35;39082;"Selaya"
"19346";"39082 - SELAYA";2020-10-15;475,94;39082;"Selaya"
"19347";"39082 - SELAYA";2020-10-16;528,82;39082;"Selaya"
"19348";"39082 - SELAYA";2020-10-17;581,7;39082;"Selaya"
"19349";"39082 - SELAYA";2020-10-18;581,7;39082;"Selaya"
"19350";"39082 - SELAYA";2020-10-19;581,7;39082;"Selaya"
"19351";"39082 - SELAYA";2020-10-20;528,82;39082;"Selaya"
"19352";"39082 - SELAYA";2020-10-21;581,7;39082;"Selaya"
"19353";"39083 - SOBA";2020-02-29;0;39083;"Soba"
"19354";"39083 - SOBA";2020-03-01;0;39083;"Soba"
"19355";"39083 - SOBA";2020-03-02;0;39083;"Soba"
"19356";"39083 - SOBA";2020-03-03;0;39083;"Soba"
"19357";"39083 - SOBA";2020-03-04;0;39083;"Soba"
"19358";"39083 - SOBA";2020-03-05;0;39083;"Soba"
"19359";"39083 - SOBA";2020-03-06;0;39083;"Soba"
"19360";"39083 - SOBA";2020-03-07;0;39083;"Soba"
"19361";"39083 - SOBA";2020-03-08;0;39083;"Soba"
"19362";"39083 - SOBA";2020-03-09;0;39083;"Soba"
"19363";"39083 - SOBA";2020-03-10;0;39083;"Soba"
"19364";"39083 - SOBA";2020-03-11;0;39083;"Soba"
"19365";"39083 - SOBA";2020-03-12;0;39083;"Soba"
"19366";"39083 - SOBA";2020-03-13;0;39083;"Soba"
"19367";"39083 - SOBA";2020-03-14;0;39083;"Soba"
"19368";"39083 - SOBA";2020-03-15;0;39083;"Soba"
"19369";"39083 - SOBA";2020-03-16;0;39083;"Soba"
"19370";"39083 - SOBA";2020-03-17;0;39083;"Soba"
"19371";"39083 - SOBA";2020-03-18;0;39083;"Soba"
"19372";"39083 - SOBA";2020-03-19;0;39083;"Soba"
"19373";"39083 - SOBA";2020-03-20;0;39083;"Soba"
"19374";"39083 - SOBA";2020-03-21;0;39083;"Soba"
"19375";"39083 - SOBA";2020-03-22;0;39083;"Soba"
"19376";"39083 - SOBA";2020-03-23;0;39083;"Soba"
"19377";"39083 - SOBA";2020-03-24;0;39083;"Soba"
"19378";"39083 - SOBA";2020-03-25;0;39083;"Soba"
"19379";"39083 - SOBA";2020-03-26;84,75;39083;"Soba"
"19380";"39083 - SOBA";2020-03-27;169,49;39083;"Soba"
"19381";"39083 - SOBA";2020-03-28;169,49;39083;"Soba"
"19382";"39083 - SOBA";2020-03-29;169,49;39083;"Soba"
"19383";"39083 - SOBA";2020-03-30;169,49;39083;"Soba"
"19384";"39083 - SOBA";2020-03-31;169,49;39083;"Soba"
"19385";"39083 - SOBA";2020-04-01;169,49;39083;"Soba"
"19386";"39083 - SOBA";2020-04-02;169,49;39083;"Soba"
"19387";"39083 - SOBA";2020-04-03;169,49;39083;"Soba"
"19388";"39083 - SOBA";2020-04-04;169,49;39083;"Soba"
"19389";"39083 - SOBA";2020-04-05;169,49;39083;"Soba"
"19390";"39083 - SOBA";2020-04-06;169,49;39083;"Soba"
"19391";"39083 - SOBA";2020-04-07;169,49;39083;"Soba"
"19392";"39083 - SOBA";2020-04-08;169,49;39083;"Soba"
"19393";"39083 - SOBA";2020-04-09;84,75;39083;"Soba"
"19394";"39083 - SOBA";2020-04-10;84,75;39083;"Soba"
"19395";"39083 - SOBA";2020-04-11;84,75;39083;"Soba"
"19396";"39083 - SOBA";2020-04-12;84,75;39083;"Soba"
"19397";"39083 - SOBA";2020-04-13;84,75;39083;"Soba"
"19398";"39083 - SOBA";2020-04-14;84,75;39083;"Soba"
"19399";"39083 - SOBA";2020-04-15;84,75;39083;"Soba"
"19400";"39083 - SOBA";2020-04-16;84,75;39083;"Soba"
"19401";"39083 - SOBA";2020-04-17;84,75;39083;"Soba"
"19402";"39083 - SOBA";2020-04-18;84,75;39083;"Soba"
"19403";"39083 - SOBA";2020-04-19;84,75;39083;"Soba"
"19404";"39083 - SOBA";2020-04-20;84,75;39083;"Soba"
"19405";"39083 - SOBA";2020-04-21;84,75;39083;"Soba"
"19406";"39083 - SOBA";2020-04-22;0;39083;"Soba"
"19407";"39083 - SOBA";2020-04-23;84,75;39083;"Soba"
"19408";"39083 - SOBA";2020-04-24;84,75;39083;"Soba"
"19409";"39083 - SOBA";2020-04-25;84,75;39083;"Soba"
"19410";"39083 - SOBA";2020-04-26;84,75;39083;"Soba"
"19411";"39083 - SOBA";2020-04-27;84,75;39083;"Soba"
"19412";"39083 - SOBA";2020-04-28;84,75;39083;"Soba"
"19413";"39083 - SOBA";2020-04-29;84,75;39083;"Soba"
"19414";"39083 - SOBA";2020-04-30;0;39083;"Soba"
"19415";"39083 - SOBA";2020-05-01;0;39083;"Soba"
"19416";"39083 - SOBA";2020-05-02;0;39083;"Soba"
"19417";"39083 - SOBA";2020-05-03;0;39083;"Soba"
"19418";"39083 - SOBA";2020-05-04;0;39083;"Soba"
"19419";"39083 - SOBA";2020-05-05;0;39083;"Soba"
"19420";"39083 - SOBA";2020-05-06;0;39083;"Soba"
"19421";"39083 - SOBA";2020-05-07;0;39083;"Soba"
"19422";"39083 - SOBA";2020-05-08;0;39083;"Soba"
"19423";"39083 - SOBA";2020-05-09;0;39083;"Soba"
"19424";"39083 - SOBA";2020-05-10;0;39083;"Soba"
"19425";"39083 - SOBA";2020-05-11;0;39083;"Soba"
"19426";"39083 - SOBA";2020-05-12;0;39083;"Soba"
"19427";"39083 - SOBA";2020-05-13;0;39083;"Soba"
"19428";"39083 - SOBA";2020-05-14;0;39083;"Soba"
"19429";"39083 - SOBA";2020-05-15;0;39083;"Soba"
"19430";"39083 - SOBA";2020-05-16;0;39083;"Soba"
"19431";"39083 - SOBA";2020-05-17;0;39083;"Soba"
"19432";"39083 - SOBA";2020-05-18;0;39083;"Soba"
"19433";"39083 - SOBA";2020-05-19;0;39083;"Soba"
"19434";"39083 - SOBA";2020-05-20;0;39083;"Soba"
"19435";"39083 - SOBA";2020-05-21;0;39083;"Soba"
"19436";"39083 - SOBA";2020-05-22;0;39083;"Soba"
"19437";"39083 - SOBA";2020-05-23;0;39083;"Soba"
"19438";"39083 - SOBA";2020-05-24;0;39083;"Soba"
"19439";"39083 - SOBA";2020-05-25;0;39083;"Soba"
"19440";"39083 - SOBA";2020-05-26;0;39083;"Soba"
"19441";"39083 - SOBA";2020-05-27;0;39083;"Soba"
"19442";"39083 - SOBA";2020-05-28;0;39083;"Soba"
"19443";"39083 - SOBA";2020-05-29;0;39083;"Soba"
"19444";"39083 - SOBA";2020-05-30;0;39083;"Soba"
"19445";"39083 - SOBA";2020-05-31;0;39083;"Soba"
"19446";"39083 - SOBA";2020-06-01;0;39083;"Soba"
"19447";"39083 - SOBA";2020-06-02;0;39083;"Soba"
"19448";"39083 - SOBA";2020-06-03;0;39083;"Soba"
"19449";"39083 - SOBA";2020-06-04;0;39083;"Soba"
"19450";"39083 - SOBA";2020-06-05;0;39083;"Soba"
"19451";"39083 - SOBA";2020-06-06;0;39083;"Soba"
"19452";"39083 - SOBA";2020-06-07;0;39083;"Soba"
"19453";"39083 - SOBA";2020-06-08;0;39083;"Soba"
"19454";"39083 - SOBA";2020-06-09;0;39083;"Soba"
"19455";"39083 - SOBA";2020-06-10;0;39083;"Soba"
"19456";"39083 - SOBA";2020-06-11;0;39083;"Soba"
"19457";"39083 - SOBA";2020-06-12;0;39083;"Soba"
"19458";"39083 - SOBA";2020-06-13;0;39083;"Soba"
"19459";"39083 - SOBA";2020-06-14;0;39083;"Soba"
"19460";"39083 - SOBA";2020-06-15;0;39083;"Soba"
"19461";"39083 - SOBA";2020-06-16;0;39083;"Soba"
"19462";"39083 - SOBA";2020-06-17;0;39083;"Soba"
"19463";"39083 - SOBA";2020-06-18;0;39083;"Soba"
"19464";"39083 - SOBA";2020-06-19;0;39083;"Soba"
"19465";"39083 - SOBA";2020-06-20;0;39083;"Soba"
"19466";"39083 - SOBA";2020-06-21;0;39083;"Soba"
"19467";"39083 - SOBA";2020-06-22;0;39083;"Soba"
"19468";"39083 - SOBA";2020-06-23;0;39083;"Soba"
"19469";"39083 - SOBA";2020-06-24;0;39083;"Soba"
"19470";"39083 - SOBA";2020-06-25;0;39083;"Soba"
"19471";"39083 - SOBA";2020-06-26;0;39083;"Soba"
"19472";"39083 - SOBA";2020-06-27;0;39083;"Soba"
"19473";"39083 - SOBA";2020-06-28;0;39083;"Soba"
"19474";"39083 - SOBA";2020-06-29;0;39083;"Soba"
"19475";"39083 - SOBA";2020-06-30;0;39083;"Soba"
"19476";"39083 - SOBA";2020-07-01;0;39083;"Soba"
"19477";"39083 - SOBA";2020-07-02;0;39083;"Soba"
"19478";"39083 - SOBA";2020-07-03;0;39083;"Soba"
"19479";"39083 - SOBA";2020-07-04;0;39083;"Soba"
"19480";"39083 - SOBA";2020-07-05;0;39083;"Soba"
"19481";"39083 - SOBA";2020-07-06;0;39083;"Soba"
"19482";"39083 - SOBA";2020-07-07;0;39083;"Soba"
"19483";"39083 - SOBA";2020-07-08;0;39083;"Soba"
"19484";"39083 - SOBA";2020-07-09;0;39083;"Soba"
"19485";"39083 - SOBA";2020-07-10;0;39083;"Soba"
"19486";"39083 - SOBA";2020-07-11;0;39083;"Soba"
"19487";"39083 - SOBA";2020-07-12;0;39083;"Soba"
"19488";"39083 - SOBA";2020-07-13;0;39083;"Soba"
"19489";"39083 - SOBA";2020-07-14;0;39083;"Soba"
"19490";"39083 - SOBA";2020-07-15;0;39083;"Soba"
"19491";"39083 - SOBA";2020-07-16;0;39083;"Soba"
"19492";"39083 - SOBA";2020-07-17;0;39083;"Soba"
"19493";"39083 - SOBA";2020-07-18;0;39083;"Soba"
"19494";"39083 - SOBA";2020-07-19;0;39083;"Soba"
"19495";"39083 - SOBA";2020-07-20;0;39083;"Soba"
"19496";"39083 - SOBA";2020-07-21;0;39083;"Soba"
"19497";"39083 - SOBA";2020-07-22;0;39083;"Soba"
"19498";"39083 - SOBA";2020-07-23;0;39083;"Soba"
"19499";"39083 - SOBA";2020-07-24;0;39083;"Soba"
"19500";"39083 - SOBA";2020-07-25;0;39083;"Soba"
"19501";"39083 - SOBA";2020-07-26;0;39083;"Soba"
"19502";"39083 - SOBA";2020-07-27;0;39083;"Soba"
"19503";"39083 - SOBA";2020-07-28;0;39083;"Soba"
"19504";"39083 - SOBA";2020-07-29;0;39083;"Soba"
"19505";"39083 - SOBA";2020-07-30;84,75;39083;"Soba"
"19506";"39083 - SOBA";2020-07-31;84,75;39083;"Soba"
"19507";"39083 - SOBA";2020-08-01;84,75;39083;"Soba"
"19508";"39083 - SOBA";2020-08-02;84,75;39083;"Soba"
"19509";"39083 - SOBA";2020-08-03;84,75;39083;"Soba"
"19510";"39083 - SOBA";2020-08-04;84,75;39083;"Soba"
"19511";"39083 - SOBA";2020-08-05;84,75;39083;"Soba"
"19512";"39083 - SOBA";2020-08-06;84,75;39083;"Soba"
"19513";"39083 - SOBA";2020-08-07;84,75;39083;"Soba"
"19514";"39083 - SOBA";2020-08-08;84,75;39083;"Soba"
"19515";"39083 - SOBA";2020-08-09;84,75;39083;"Soba"
"19516";"39083 - SOBA";2020-08-10;84,75;39083;"Soba"
"19517";"39083 - SOBA";2020-08-11;0;39083;"Soba"
"19518";"39083 - SOBA";2020-08-12;0;39083;"Soba"
"19519";"39083 - SOBA";2020-08-13;0;39083;"Soba"
"19520";"39083 - SOBA";2020-08-14;0;39083;"Soba"
"19521";"39083 - SOBA";2020-08-15;0;39083;"Soba"
"19522";"39083 - SOBA";2020-08-16;0;39083;"Soba"
"19523";"39083 - SOBA";2020-08-17;0;39083;"Soba"
"19524";"39083 - SOBA";2020-08-18;0;39083;"Soba"
"19525";"39083 - SOBA";2020-08-19;0;39083;"Soba"
"19526";"39083 - SOBA";2020-08-20;0;39083;"Soba"
"19527";"39083 - SOBA";2020-08-21;0;39083;"Soba"
"19528";"39083 - SOBA";2020-08-22;0;39083;"Soba"
"19529";"39083 - SOBA";2020-08-23;0;39083;"Soba"
"19530";"39083 - SOBA";2020-08-24;0;39083;"Soba"
"19531";"39083 - SOBA";2020-08-25;84,75;39083;"Soba"
"19532";"39083 - SOBA";2020-08-26;84,75;39083;"Soba"
"19533";"39083 - SOBA";2020-08-27;84,75;39083;"Soba"
"19534";"39083 - SOBA";2020-08-28;423,73;39083;"Soba"
"19535";"39083 - SOBA";2020-08-29;593,22;39083;"Soba"
"19536";"39083 - SOBA";2020-08-30;593,22;39083;"Soba"
"19537";"39083 - SOBA";2020-08-31;593,22;39083;"Soba"
"19538";"39083 - SOBA";2020-09-01;593,22;39083;"Soba"
"19539";"39083 - SOBA";2020-09-02;677,97;39083;"Soba"
"19540";"39083 - SOBA";2020-09-03;593,22;39083;"Soba"
"19541";"39083 - SOBA";2020-09-04;677,97;39083;"Soba"
"19542";"39083 - SOBA";2020-09-05;677,97;39083;"Soba"
"19543";"39083 - SOBA";2020-09-06;932,2;39083;"Soba"
"19544";"39083 - SOBA";2020-09-07;1016,95;39083;"Soba"
"19545";"39083 - SOBA";2020-09-08;1016,95;39083;"Soba"
"19546";"39083 - SOBA";2020-09-09;1016,95;39083;"Soba"
"19547";"39083 - SOBA";2020-09-10;847,46;39083;"Soba"
"19548";"39083 - SOBA";2020-09-11;847,46;39083;"Soba"
"19549";"39083 - SOBA";2020-09-12;1101,69;39083;"Soba"
"19550";"39083 - SOBA";2020-09-13;1101,69;39083;"Soba"
"19551";"39083 - SOBA";2020-09-14;1101,69;39083;"Soba"
"19552";"39083 - SOBA";2020-09-15;1101,69;39083;"Soba"
"19553";"39083 - SOBA";2020-09-16;1101,69;39083;"Soba"
"19554";"39083 - SOBA";2020-09-17;1101,69;39083;"Soba"
"19555";"39083 - SOBA";2020-09-18;1186,44;39083;"Soba"
"19556";"39083 - SOBA";2020-09-19;1016,95;39083;"Soba"
"19557";"39083 - SOBA";2020-09-20;932,2;39083;"Soba"
"19558";"39083 - SOBA";2020-09-21;932,2;39083;"Soba"
"19559";"39083 - SOBA";2020-09-22;1101,69;39083;"Soba"
"19560";"39083 - SOBA";2020-09-23;1101,69;39083;"Soba"
"19561";"39083 - SOBA";2020-09-24;1101,69;39083;"Soba"
"19562";"39083 - SOBA";2020-09-25;932,2;39083;"Soba"
"19563";"39083 - SOBA";2020-09-26;762,71;39083;"Soba"
"19564";"39083 - SOBA";2020-09-27;762,71;39083;"Soba"
"19565";"39083 - SOBA";2020-09-28;762,71;39083;"Soba"
"19566";"39083 - SOBA";2020-09-29;847,46;39083;"Soba"
"19567";"39083 - SOBA";2020-09-30;677,97;39083;"Soba"
"19568";"39083 - SOBA";2020-10-01;677,97;39083;"Soba"
"19569";"39083 - SOBA";2020-10-02;762,71;39083;"Soba"
"19570";"39083 - SOBA";2020-10-03;762,71;39083;"Soba"
"19571";"39083 - SOBA";2020-10-04;762,71;39083;"Soba"
"19572";"39083 - SOBA";2020-10-05;762,71;39083;"Soba"
"19573";"39083 - SOBA";2020-10-06;762,71;39083;"Soba"
"19574";"39083 - SOBA";2020-10-07;847,46;39083;"Soba"
"19575";"39083 - SOBA";2020-10-08;847,46;39083;"Soba"
"19576";"39083 - SOBA";2020-10-09;423,73;39083;"Soba"
"19577";"39083 - SOBA";2020-10-10;423,73;39083;"Soba"
"19578";"39083 - SOBA";2020-10-11;423,73;39083;"Soba"
"19579";"39083 - SOBA";2020-10-12;254,24;39083;"Soba"
"19580";"39083 - SOBA";2020-10-13;169,49;39083;"Soba"
"19581";"39083 - SOBA";2020-10-14;169,49;39083;"Soba"
"19582";"39083 - SOBA";2020-10-15;169,49;39083;"Soba"
"19583";"39083 - SOBA";2020-10-16;169,49;39083;"Soba"
"19584";"39083 - SOBA";2020-10-17;169,49;39083;"Soba"
"19585";"39083 - SOBA";2020-10-18;169,49;39083;"Soba"
"19586";"39083 - SOBA";2020-10-19;169,49;39083;"Soba"
"19587";"39083 - SOBA";2020-10-20;169,49;39083;"Soba"
"19588";"39083 - SOBA";2020-10-21;0;39083;"Soba"
"19589";"39084 - SOLORZANO";2020-02-29;0;39084;"Solorzano"
"19590";"39084 - SOLORZANO";2020-03-01;0;39084;"Solorzano"
"19591";"39084 - SOLORZANO";2020-03-02;0;39084;"Solorzano"
"19592";"39084 - SOLORZANO";2020-03-03;0;39084;"Solorzano"
"19593";"39084 - SOLORZANO";2020-03-04;0;39084;"Solorzano"
"19594";"39084 - SOLORZANO";2020-03-05;0;39084;"Solorzano"
"19595";"39084 - SOLORZANO";2020-03-06;0;39084;"Solorzano"
"19596";"39084 - SOLORZANO";2020-03-07;0;39084;"Solorzano"
"19597";"39084 - SOLORZANO";2020-03-08;0;39084;"Solorzano"
"19598";"39084 - SOLORZANO";2020-03-09;0;39084;"Solorzano"
"19599";"39084 - SOLORZANO";2020-03-10;0;39084;"Solorzano"
"19600";"39084 - SOLORZANO";2020-03-11;0;39084;"Solorzano"
"19601";"39084 - SOLORZANO";2020-03-12;0;39084;"Solorzano"
"19602";"39084 - SOLORZANO";2020-03-13;0;39084;"Solorzano"
"19603";"39084 - SOLORZANO";2020-03-14;0;39084;"Solorzano"
"19604";"39084 - SOLORZANO";2020-03-15;0;39084;"Solorzano"
"19605";"39084 - SOLORZANO";2020-03-16;0;39084;"Solorzano"
"19606";"39084 - SOLORZANO";2020-03-17;0;39084;"Solorzano"
"19607";"39084 - SOLORZANO";2020-03-18;0;39084;"Solorzano"
"19608";"39084 - SOLORZANO";2020-03-19;0;39084;"Solorzano"
"19609";"39084 - SOLORZANO";2020-03-20;0;39084;"Solorzano"
"19610";"39084 - SOLORZANO";2020-03-21;0;39084;"Solorzano"
"19611";"39084 - SOLORZANO";2020-03-22;0;39084;"Solorzano"
"19612";"39084 - SOLORZANO";2020-03-23;0;39084;"Solorzano"
"19613";"39084 - SOLORZANO";2020-03-24;0;39084;"Solorzano"
"19614";"39084 - SOLORZANO";2020-03-25;0;39084;"Solorzano"
"19615";"39084 - SOLORZANO";2020-03-26;0;39084;"Solorzano"
"19616";"39084 - SOLORZANO";2020-03-27;0;39084;"Solorzano"
"19617";"39084 - SOLORZANO";2020-03-28;0;39084;"Solorzano"
"19618";"39084 - SOLORZANO";2020-03-29;0;39084;"Solorzano"
"19619";"39084 - SOLORZANO";2020-03-30;0;39084;"Solorzano"
"19620";"39084 - SOLORZANO";2020-03-31;0;39084;"Solorzano"
"19621";"39084 - SOLORZANO";2020-04-01;0;39084;"Solorzano"
"19622";"39084 - SOLORZANO";2020-04-02;0;39084;"Solorzano"
"19623";"39084 - SOLORZANO";2020-04-03;0;39084;"Solorzano"
"19624";"39084 - SOLORZANO";2020-04-04;0;39084;"Solorzano"
"19625";"39084 - SOLORZANO";2020-04-05;0;39084;"Solorzano"
"19626";"39084 - SOLORZANO";2020-04-06;0;39084;"Solorzano"
"19627";"39084 - SOLORZANO";2020-04-07;0;39084;"Solorzano"
"19628";"39084 - SOLORZANO";2020-04-08;0;39084;"Solorzano"
"19629";"39084 - SOLORZANO";2020-04-09;0;39084;"Solorzano"
"19630";"39084 - SOLORZANO";2020-04-10;0;39084;"Solorzano"
"19631";"39084 - SOLORZANO";2020-04-11;0;39084;"Solorzano"
"19632";"39084 - SOLORZANO";2020-04-12;0;39084;"Solorzano"
"19633";"39084 - SOLORZANO";2020-04-13;0;39084;"Solorzano"
"19634";"39084 - SOLORZANO";2020-04-14;0;39084;"Solorzano"
"19635";"39084 - SOLORZANO";2020-04-15;0;39084;"Solorzano"
"19636";"39084 - SOLORZANO";2020-04-16;0;39084;"Solorzano"
"19637";"39084 - SOLORZANO";2020-04-17;0;39084;"Solorzano"
"19638";"39084 - SOLORZANO";2020-04-18;0;39084;"Solorzano"
"19639";"39084 - SOLORZANO";2020-04-19;0;39084;"Solorzano"
"19640";"39084 - SOLORZANO";2020-04-20;0;39084;"Solorzano"
"19641";"39084 - SOLORZANO";2020-04-21;0;39084;"Solorzano"
"19642";"39084 - SOLORZANO";2020-04-22;0;39084;"Solorzano"
"19643";"39084 - SOLORZANO";2020-04-23;0;39084;"Solorzano"
"19644";"39084 - SOLORZANO";2020-04-24;0;39084;"Solorzano"
"19645";"39084 - SOLORZANO";2020-04-25;0;39084;"Solorzano"
"19646";"39084 - SOLORZANO";2020-04-26;0;39084;"Solorzano"
"19647";"39084 - SOLORZANO";2020-04-27;0;39084;"Solorzano"
"19648";"39084 - SOLORZANO";2020-04-28;0;39084;"Solorzano"
"19649";"39084 - SOLORZANO";2020-04-29;0;39084;"Solorzano"
"19650";"39084 - SOLORZANO";2020-04-30;0;39084;"Solorzano"
"19651";"39084 - SOLORZANO";2020-05-01;0;39084;"Solorzano"
"19652";"39084 - SOLORZANO";2020-05-02;0;39084;"Solorzano"
"19653";"39084 - SOLORZANO";2020-05-03;0;39084;"Solorzano"
"19654";"39084 - SOLORZANO";2020-05-04;0;39084;"Solorzano"
"19655";"39084 - SOLORZANO";2020-05-05;0;39084;"Solorzano"
"19656";"39084 - SOLORZANO";2020-05-06;0;39084;"Solorzano"
"19657";"39084 - SOLORZANO";2020-05-07;0;39084;"Solorzano"
"19658";"39084 - SOLORZANO";2020-05-08;0;39084;"Solorzano"
"19659";"39084 - SOLORZANO";2020-05-09;0;39084;"Solorzano"
"19660";"39084 - SOLORZANO";2020-05-10;0;39084;"Solorzano"
"19661";"39084 - SOLORZANO";2020-05-11;0;39084;"Solorzano"
"19662";"39084 - SOLORZANO";2020-05-12;0;39084;"Solorzano"
"19663";"39084 - SOLORZANO";2020-05-13;0;39084;"Solorzano"
"19664";"39084 - SOLORZANO";2020-05-14;0;39084;"Solorzano"
"19665";"39084 - SOLORZANO";2020-05-15;0;39084;"Solorzano"
"19666";"39084 - SOLORZANO";2020-05-16;0;39084;"Solorzano"
"19667";"39084 - SOLORZANO";2020-05-17;0;39084;"Solorzano"
"19668";"39084 - SOLORZANO";2020-05-18;0;39084;"Solorzano"
"19669";"39084 - SOLORZANO";2020-05-19;0;39084;"Solorzano"
"19670";"39084 - SOLORZANO";2020-05-20;0;39084;"Solorzano"
"19671";"39084 - SOLORZANO";2020-05-21;0;39084;"Solorzano"
"19672";"39084 - SOLORZANO";2020-05-22;0;39084;"Solorzano"
"19673";"39084 - SOLORZANO";2020-05-23;0;39084;"Solorzano"
"19674";"39084 - SOLORZANO";2020-05-24;0;39084;"Solorzano"
"19675";"39084 - SOLORZANO";2020-05-25;0;39084;"Solorzano"
"19676";"39084 - SOLORZANO";2020-05-26;0;39084;"Solorzano"
"19677";"39084 - SOLORZANO";2020-05-27;0;39084;"Solorzano"
"19678";"39084 - SOLORZANO";2020-05-28;0;39084;"Solorzano"
"19679";"39084 - SOLORZANO";2020-05-29;0;39084;"Solorzano"
"19680";"39084 - SOLORZANO";2020-05-30;0;39084;"Solorzano"
"19681";"39084 - SOLORZANO";2020-05-31;0;39084;"Solorzano"
"19682";"39084 - SOLORZANO";2020-06-01;0;39084;"Solorzano"
"19683";"39084 - SOLORZANO";2020-06-02;0;39084;"Solorzano"
"19684";"39084 - SOLORZANO";2020-06-03;0;39084;"Solorzano"
"19685";"39084 - SOLORZANO";2020-06-04;0;39084;"Solorzano"
"19686";"39084 - SOLORZANO";2020-06-05;0;39084;"Solorzano"
"19687";"39084 - SOLORZANO";2020-06-06;0;39084;"Solorzano"
"19688";"39084 - SOLORZANO";2020-06-07;0;39084;"Solorzano"
"19689";"39084 - SOLORZANO";2020-06-08;0;39084;"Solorzano"
"19690";"39084 - SOLORZANO";2020-06-09;0;39084;"Solorzano"
"19691";"39084 - SOLORZANO";2020-06-10;0;39084;"Solorzano"
"19692";"39084 - SOLORZANO";2020-06-11;0;39084;"Solorzano"
"19693";"39084 - SOLORZANO";2020-06-12;0;39084;"Solorzano"
"19694";"39084 - SOLORZANO";2020-06-13;0;39084;"Solorzano"
"19695";"39084 - SOLORZANO";2020-06-14;0;39084;"Solorzano"
"19696";"39084 - SOLORZANO";2020-06-15;0;39084;"Solorzano"
"19697";"39084 - SOLORZANO";2020-06-16;0;39084;"Solorzano"
"19698";"39084 - SOLORZANO";2020-06-17;0;39084;"Solorzano"
"19699";"39084 - SOLORZANO";2020-06-18;0;39084;"Solorzano"
"19700";"39084 - SOLORZANO";2020-06-19;0;39084;"Solorzano"
"19701";"39084 - SOLORZANO";2020-06-20;0;39084;"Solorzano"
"19702";"39084 - SOLORZANO";2020-06-21;0;39084;"Solorzano"
"19703";"39084 - SOLORZANO";2020-06-22;0;39084;"Solorzano"
"19704";"39084 - SOLORZANO";2020-06-23;0;39084;"Solorzano"
"19705";"39084 - SOLORZANO";2020-06-24;0;39084;"Solorzano"
"19706";"39084 - SOLORZANO";2020-06-25;0;39084;"Solorzano"
"19707";"39084 - SOLORZANO";2020-06-26;0;39084;"Solorzano"
"19708";"39084 - SOLORZANO";2020-06-27;0;39084;"Solorzano"
"19709";"39084 - SOLORZANO";2020-06-28;0;39084;"Solorzano"
"19710";"39084 - SOLORZANO";2020-06-29;0;39084;"Solorzano"
"19711";"39084 - SOLORZANO";2020-06-30;0;39084;"Solorzano"
"19712";"39084 - SOLORZANO";2020-07-01;0;39084;"Solorzano"
"19713";"39084 - SOLORZANO";2020-07-02;0;39084;"Solorzano"
"19714";"39084 - SOLORZANO";2020-07-03;0;39084;"Solorzano"
"19715";"39084 - SOLORZANO";2020-07-04;0;39084;"Solorzano"
"19716";"39084 - SOLORZANO";2020-07-05;0;39084;"Solorzano"
"19717";"39084 - SOLORZANO";2020-07-06;0;39084;"Solorzano"
"19718";"39084 - SOLORZANO";2020-07-07;0;39084;"Solorzano"
"19719";"39084 - SOLORZANO";2020-07-08;0;39084;"Solorzano"
"19720";"39084 - SOLORZANO";2020-07-09;0;39084;"Solorzano"
"19721";"39084 - SOLORZANO";2020-07-10;0;39084;"Solorzano"
"19722";"39084 - SOLORZANO";2020-07-11;0;39084;"Solorzano"
"19723";"39084 - SOLORZANO";2020-07-12;0;39084;"Solorzano"
"19724";"39084 - SOLORZANO";2020-07-13;0;39084;"Solorzano"
"19725";"39084 - SOLORZANO";2020-07-14;0;39084;"Solorzano"
"19726";"39084 - SOLORZANO";2020-07-15;0;39084;"Solorzano"
"19727";"39084 - SOLORZANO";2020-07-16;0;39084;"Solorzano"
"19728";"39084 - SOLORZANO";2020-07-17;0;39084;"Solorzano"
"19729";"39084 - SOLORZANO";2020-07-18;0;39084;"Solorzano"
"19730";"39084 - SOLORZANO";2020-07-19;0;39084;"Solorzano"
"19731";"39084 - SOLORZANO";2020-07-20;0;39084;"Solorzano"
"19732";"39084 - SOLORZANO";2020-07-21;0;39084;"Solorzano"
"19733";"39084 - SOLORZANO";2020-07-22;0;39084;"Solorzano"
"19734";"39084 - SOLORZANO";2020-07-23;0;39084;"Solorzano"
"19735";"39084 - SOLORZANO";2020-07-24;0;39084;"Solorzano"
"19736";"39084 - SOLORZANO";2020-07-25;0;39084;"Solorzano"
"19737";"39084 - SOLORZANO";2020-07-26;0;39084;"Solorzano"
"19738";"39084 - SOLORZANO";2020-07-27;0;39084;"Solorzano"
"19739";"39084 - SOLORZANO";2020-07-28;0;39084;"Solorzano"
