"";"municip";"fecha";"tasa_incid";"cod_ine";"nombre_mun"
"21742";"39094 - VALDERREDIBLE";2020-10-17;303,34;39094;"Valderredible"
"21743";"39095 - VAL DE SAN VICENTE";2020-02-29;0;39095;"Val de San Vicente"
"21744";"39095 - VAL DE SAN VICENTE";2020-03-01;0;39095;"Val de San Vicente"
"21745";"39095 - VAL DE SAN VICENTE";2020-03-02;0;39095;"Val de San Vicente"
"21746";"39095 - VAL DE SAN VICENTE";2020-03-03;0;39095;"Val de San Vicente"
"21747";"39095 - VAL DE SAN VICENTE";2020-03-04;0;39095;"Val de San Vicente"
"21748";"39095 - VAL DE SAN VICENTE";2020-03-05;0;39095;"Val de San Vicente"
"21749";"39095 - VAL DE SAN VICENTE";2020-03-06;0;39095;"Val de San Vicente"
"21750";"39095 - VAL DE SAN VICENTE";2020-03-07;0;39095;"Val de San Vicente"
"21751";"39095 - VAL DE SAN VICENTE";2020-03-08;0;39095;"Val de San Vicente"
"21752";"39095 - VAL DE SAN VICENTE";2020-03-09;0;39095;"Val de San Vicente"
"21753";"39095 - VAL DE SAN VICENTE";2020-03-10;0;39095;"Val de San Vicente"
"21754";"39095 - VAL DE SAN VICENTE";2020-03-11;0;39095;"Val de San Vicente"
"21755";"39095 - VAL DE SAN VICENTE";2020-03-12;0;39095;"Val de San Vicente"
"21756";"39095 - VAL DE SAN VICENTE";2020-03-13;0;39095;"Val de San Vicente"
"21757";"39095 - VAL DE SAN VICENTE";2020-03-14;0;39095;"Val de San Vicente"
"21758";"39095 - VAL DE SAN VICENTE";2020-03-15;0;39095;"Val de San Vicente"
"21759";"39095 - VAL DE SAN VICENTE";2020-03-16;0;39095;"Val de San Vicente"
"21760";"39095 - VAL DE SAN VICENTE";2020-03-17;0;39095;"Val de San Vicente"
"21761";"39095 - VAL DE SAN VICENTE";2020-03-18;0;39095;"Val de San Vicente"
"21762";"39095 - VAL DE SAN VICENTE";2020-03-19;0;39095;"Val de San Vicente"
"21763";"39095 - VAL DE SAN VICENTE";2020-03-20;0;39095;"Val de San Vicente"
"21764";"39095 - VAL DE SAN VICENTE";2020-03-21;0;39095;"Val de San Vicente"
"21765";"39095 - VAL DE SAN VICENTE";2020-03-22;36,66;39095;"Val de San Vicente"
"21766";"39095 - VAL DE SAN VICENTE";2020-03-23;513,2;39095;"Val de San Vicente"
"21767";"39095 - VAL DE SAN VICENTE";2020-03-24;513,2;39095;"Val de San Vicente"
"21768";"39095 - VAL DE SAN VICENTE";2020-03-25;623,17;39095;"Val de San Vicente"
"21769";"39095 - VAL DE SAN VICENTE";2020-03-26;1319,65;39095;"Val de San Vicente"
"21770";"39095 - VAL DE SAN VICENTE";2020-03-27;1319,65;39095;"Val de San Vicente"
"21771";"39095 - VAL DE SAN VICENTE";2020-03-28;1319,65;39095;"Val de San Vicente"
"21772";"39095 - VAL DE SAN VICENTE";2020-03-29;1319,65;39095;"Val de San Vicente"
"21773";"39095 - VAL DE SAN VICENTE";2020-03-30;1319,65;39095;"Val de San Vicente"
"21774";"39095 - VAL DE SAN VICENTE";2020-03-31;1282,99;39095;"Val de San Vicente"
"21775";"39095 - VAL DE SAN VICENTE";2020-04-01;1319,65;39095;"Val de San Vicente"
"21776";"39095 - VAL DE SAN VICENTE";2020-04-02;1282,99;39095;"Val de San Vicente"
"21777";"39095 - VAL DE SAN VICENTE";2020-04-03;1319,65;39095;"Val de San Vicente"
"21778";"39095 - VAL DE SAN VICENTE";2020-04-04;1319,65;39095;"Val de San Vicente"
"21779";"39095 - VAL DE SAN VICENTE";2020-04-05;1282,99;39095;"Val de San Vicente"
"21780";"39095 - VAL DE SAN VICENTE";2020-04-06;1246,33;39095;"Val de San Vicente"
"21781";"39095 - VAL DE SAN VICENTE";2020-04-07;1246,33;39095;"Val de San Vicente"
"21782";"39095 - VAL DE SAN VICENTE";2020-04-08;1246,33;39095;"Val de San Vicente"
"21783";"39095 - VAL DE SAN VICENTE";2020-04-09;1209,68;39095;"Val de San Vicente"
"21784";"39095 - VAL DE SAN VICENTE";2020-04-10;1209,68;39095;"Val de San Vicente"
"21785";"39095 - VAL DE SAN VICENTE";2020-04-11;1209,68;39095;"Val de San Vicente"
"21786";"39095 - VAL DE SAN VICENTE";2020-04-12;1209,68;39095;"Val de San Vicente"
"21787";"39095 - VAL DE SAN VICENTE";2020-04-13;1209,68;39095;"Val de San Vicente"
"21788";"39095 - VAL DE SAN VICENTE";2020-04-14;1209,68;39095;"Val de San Vicente"
"21789";"39095 - VAL DE SAN VICENTE";2020-04-15;1209,68;39095;"Val de San Vicente"
"21790";"39095 - VAL DE SAN VICENTE";2020-04-16;1136,36;39095;"Val de San Vicente"
"21791";"39095 - VAL DE SAN VICENTE";2020-04-17;1136,36;39095;"Val de San Vicente"
"21792";"39095 - VAL DE SAN VICENTE";2020-04-18;1099,71;39095;"Val de San Vicente"
"21793";"39095 - VAL DE SAN VICENTE";2020-04-19;1099,71;39095;"Val de San Vicente"
"21794";"39095 - VAL DE SAN VICENTE";2020-04-20;1099,71;39095;"Val de San Vicente"
"21795";"39095 - VAL DE SAN VICENTE";2020-04-21;549,85;39095;"Val de San Vicente"
"21796";"39095 - VAL DE SAN VICENTE";2020-04-22;549,85;39095;"Val de San Vicente"
"21797";"39095 - VAL DE SAN VICENTE";2020-04-23;549,85;39095;"Val de San Vicente"
"21798";"39095 - VAL DE SAN VICENTE";2020-04-24;513,2;39095;"Val de San Vicente"
"21799";"39095 - VAL DE SAN VICENTE";2020-04-25;513,2;39095;"Val de San Vicente"
"21800";"39095 - VAL DE SAN VICENTE";2020-04-26;549,85;39095;"Val de San Vicente"
"21801";"39095 - VAL DE SAN VICENTE";2020-04-27;513,2;39095;"Val de San Vicente"
"21802";"39095 - VAL DE SAN VICENTE";2020-04-28;513,2;39095;"Val de San Vicente"
"21803";"39095 - VAL DE SAN VICENTE";2020-04-29;513,2;39095;"Val de San Vicente"
"21804";"39095 - VAL DE SAN VICENTE";2020-04-30;513,2;39095;"Val de San Vicente"
"21805";"39095 - VAL DE SAN VICENTE";2020-05-01;513,2;39095;"Val de San Vicente"
"21806";"39095 - VAL DE SAN VICENTE";2020-05-02;513,2;39095;"Val de San Vicente"
"21807";"39095 - VAL DE SAN VICENTE";2020-05-03;513,2;39095;"Val de San Vicente"
"21808";"39095 - VAL DE SAN VICENTE";2020-05-04;513,2;39095;"Val de San Vicente"
"21809";"39095 - VAL DE SAN VICENTE";2020-05-05;513,2;39095;"Val de San Vicente"
"21810";"39095 - VAL DE SAN VICENTE";2020-05-06;513,2;39095;"Val de San Vicente"
"21811";"39095 - VAL DE SAN VICENTE";2020-05-07;439,88;39095;"Val de San Vicente"
"21812";"39095 - VAL DE SAN VICENTE";2020-05-08;329,91;39095;"Val de San Vicente"
"21813";"39095 - VAL DE SAN VICENTE";2020-05-09;329,91;39095;"Val de San Vicente"
"21814";"39095 - VAL DE SAN VICENTE";2020-05-10;329,91;39095;"Val de San Vicente"
"21815";"39095 - VAL DE SAN VICENTE";2020-05-11;329,91;39095;"Val de San Vicente"
"21816";"39095 - VAL DE SAN VICENTE";2020-05-12;329,91;39095;"Val de San Vicente"
"21817";"39095 - VAL DE SAN VICENTE";2020-05-13;329,91;39095;"Val de San Vicente"
"21818";"39095 - VAL DE SAN VICENTE";2020-05-14;329,91;39095;"Val de San Vicente"
"21819";"39095 - VAL DE SAN VICENTE";2020-05-15;329,91;39095;"Val de San Vicente"
"21820";"39095 - VAL DE SAN VICENTE";2020-05-16;293,26;39095;"Val de San Vicente"
"21821";"39095 - VAL DE SAN VICENTE";2020-05-17;293,26;39095;"Val de San Vicente"
"21822";"39095 - VAL DE SAN VICENTE";2020-05-18;293,26;39095;"Val de San Vicente"
"21823";"39095 - VAL DE SAN VICENTE";2020-05-19;146,63;39095;"Val de San Vicente"
"21824";"39095 - VAL DE SAN VICENTE";2020-05-20;146,63;39095;"Val de San Vicente"
"21825";"39095 - VAL DE SAN VICENTE";2020-05-21;146,63;39095;"Val de San Vicente"
"21826";"39095 - VAL DE SAN VICENTE";2020-05-22;146,63;39095;"Val de San Vicente"
"21827";"39095 - VAL DE SAN VICENTE";2020-05-23;73,31;39095;"Val de San Vicente"
"21828";"39095 - VAL DE SAN VICENTE";2020-05-24;73,31;39095;"Val de San Vicente"
"21829";"39095 - VAL DE SAN VICENTE";2020-05-25;73,31;39095;"Val de San Vicente"
"21830";"39095 - VAL DE SAN VICENTE";2020-05-26;109,97;39095;"Val de San Vicente"
"21831";"39095 - VAL DE SAN VICENTE";2020-05-27;109,97;39095;"Val de San Vicente"
"21832";"39095 - VAL DE SAN VICENTE";2020-05-28;109,97;39095;"Val de San Vicente"
"21833";"39095 - VAL DE SAN VICENTE";2020-05-29;109,97;39095;"Val de San Vicente"
"21834";"39095 - VAL DE SAN VICENTE";2020-05-30;109,97;39095;"Val de San Vicente"
"21835";"39095 - VAL DE SAN VICENTE";2020-05-31;109,97;39095;"Val de San Vicente"
"21836";"39095 - VAL DE SAN VICENTE";2020-06-01;109,97;39095;"Val de San Vicente"
"21837";"39095 - VAL DE SAN VICENTE";2020-06-02;109,97;39095;"Val de San Vicente"
"21838";"39095 - VAL DE SAN VICENTE";2020-06-03;109,97;39095;"Val de San Vicente"
"21839";"39095 - VAL DE SAN VICENTE";2020-06-04;109,97;39095;"Val de San Vicente"
"21840";"39095 - VAL DE SAN VICENTE";2020-06-05;109,97;39095;"Val de San Vicente"
"21841";"39095 - VAL DE SAN VICENTE";2020-06-06;109,97;39095;"Val de San Vicente"
"21842";"39095 - VAL DE SAN VICENTE";2020-06-07;109,97;39095;"Val de San Vicente"
"21843";"39095 - VAL DE SAN VICENTE";2020-06-08;109,97;39095;"Val de San Vicente"
"21844";"39095 - VAL DE SAN VICENTE";2020-06-09;109,97;39095;"Val de San Vicente"
"21845";"39095 - VAL DE SAN VICENTE";2020-06-10;109,97;39095;"Val de San Vicente"
"21846";"39095 - VAL DE SAN VICENTE";2020-06-11;109,97;39095;"Val de San Vicente"
"21847";"39095 - VAL DE SAN VICENTE";2020-06-12;109,97;39095;"Val de San Vicente"
"21848";"39095 - VAL DE SAN VICENTE";2020-06-13;109,97;39095;"Val de San Vicente"
"21849";"39095 - VAL DE SAN VICENTE";2020-06-14;146,63;39095;"Val de San Vicente"
"21850";"39095 - VAL DE SAN VICENTE";2020-06-15;109,97;39095;"Val de San Vicente"
"21851";"39095 - VAL DE SAN VICENTE";2020-06-16;109,97;39095;"Val de San Vicente"
"21852";"39095 - VAL DE SAN VICENTE";2020-06-17;109,97;39095;"Val de San Vicente"
"21853";"39095 - VAL DE SAN VICENTE";2020-06-18;109,97;39095;"Val de San Vicente"
"21854";"39095 - VAL DE SAN VICENTE";2020-06-19;109,97;39095;"Val de San Vicente"
"21855";"39095 - VAL DE SAN VICENTE";2020-06-20;109,97;39095;"Val de San Vicente"
"21856";"39095 - VAL DE SAN VICENTE";2020-06-21;109,97;39095;"Val de San Vicente"
"21857";"39095 - VAL DE SAN VICENTE";2020-06-22;109,97;39095;"Val de San Vicente"
"21858";"39095 - VAL DE SAN VICENTE";2020-06-23;109,97;39095;"Val de San Vicente"
"21859";"39095 - VAL DE SAN VICENTE";2020-06-24;109,97;39095;"Val de San Vicente"
"21860";"39095 - VAL DE SAN VICENTE";2020-06-25;109,97;39095;"Val de San Vicente"
"21861";"39095 - VAL DE SAN VICENTE";2020-06-26;109,97;39095;"Val de San Vicente"
"21862";"39095 - VAL DE SAN VICENTE";2020-06-27;109,97;39095;"Val de San Vicente"
"21863";"39095 - VAL DE SAN VICENTE";2020-06-28;73,31;39095;"Val de San Vicente"
"21864";"39095 - VAL DE SAN VICENTE";2020-06-29;73,31;39095;"Val de San Vicente"
"21865";"39095 - VAL DE SAN VICENTE";2020-06-30;73,31;39095;"Val de San Vicente"
"21866";"39095 - VAL DE SAN VICENTE";2020-07-01;73,31;39095;"Val de San Vicente"
"21867";"39095 - VAL DE SAN VICENTE";2020-07-02;73,31;39095;"Val de San Vicente"
"21868";"39095 - VAL DE SAN VICENTE";2020-07-03;73,31;39095;"Val de San Vicente"
"21869";"39095 - VAL DE SAN VICENTE";2020-07-04;73,31;39095;"Val de San Vicente"
"21870";"39095 - VAL DE SAN VICENTE";2020-07-05;73,31;39095;"Val de San Vicente"
"21871";"39095 - VAL DE SAN VICENTE";2020-07-06;73,31;39095;"Val de San Vicente"
"21872";"39095 - VAL DE SAN VICENTE";2020-07-07;73,31;39095;"Val de San Vicente"
"21873";"39095 - VAL DE SAN VICENTE";2020-07-08;73,31;39095;"Val de San Vicente"
"21874";"39095 - VAL DE SAN VICENTE";2020-07-09;73,31;39095;"Val de San Vicente"
"21875";"39095 - VAL DE SAN VICENTE";2020-07-10;73,31;39095;"Val de San Vicente"
"21876";"39095 - VAL DE SAN VICENTE";2020-07-11;73,31;39095;"Val de San Vicente"
"21877";"39095 - VAL DE SAN VICENTE";2020-07-12;73,31;39095;"Val de San Vicente"
"21878";"39095 - VAL DE SAN VICENTE";2020-07-13;73,31;39095;"Val de San Vicente"
"21879";"39095 - VAL DE SAN VICENTE";2020-07-14;36,66;39095;"Val de San Vicente"
"21880";"39095 - VAL DE SAN VICENTE";2020-07-15;36,66;39095;"Val de San Vicente"
"21881";"39095 - VAL DE SAN VICENTE";2020-07-16;36,66;39095;"Val de San Vicente"
"21882";"39095 - VAL DE SAN VICENTE";2020-07-17;36,66;39095;"Val de San Vicente"
"21883";"39095 - VAL DE SAN VICENTE";2020-07-18;36,66;39095;"Val de San Vicente"
"21884";"39095 - VAL DE SAN VICENTE";2020-07-19;36,66;39095;"Val de San Vicente"
"21885";"39095 - VAL DE SAN VICENTE";2020-07-20;36,66;39095;"Val de San Vicente"
"21886";"39095 - VAL DE SAN VICENTE";2020-07-21;36,66;39095;"Val de San Vicente"
"21887";"39095 - VAL DE SAN VICENTE";2020-07-22;0;39095;"Val de San Vicente"
"21888";"39095 - VAL DE SAN VICENTE";2020-07-23;0;39095;"Val de San Vicente"
"21889";"39095 - VAL DE SAN VICENTE";2020-07-24;0;39095;"Val de San Vicente"
"21890";"39095 - VAL DE SAN VICENTE";2020-07-25;0;39095;"Val de San Vicente"
"21891";"39095 - VAL DE SAN VICENTE";2020-07-26;0;39095;"Val de San Vicente"
"21892";"39095 - VAL DE SAN VICENTE";2020-07-27;0;39095;"Val de San Vicente"
"21893";"39095 - VAL DE SAN VICENTE";2020-07-28;0;39095;"Val de San Vicente"
"21894";"39095 - VAL DE SAN VICENTE";2020-07-29;0;39095;"Val de San Vicente"
"21895";"39095 - VAL DE SAN VICENTE";2020-07-30;0;39095;"Val de San Vicente"
"21896";"39095 - VAL DE SAN VICENTE";2020-07-31;0;39095;"Val de San Vicente"
"21897";"39095 - VAL DE SAN VICENTE";2020-08-01;0;39095;"Val de San Vicente"
"21898";"39095 - VAL DE SAN VICENTE";2020-08-02;0;39095;"Val de San Vicente"
"21899";"39095 - VAL DE SAN VICENTE";2020-08-03;0;39095;"Val de San Vicente"
"21900";"39095 - VAL DE SAN VICENTE";2020-08-04;0;39095;"Val de San Vicente"
"21901";"39095 - VAL DE SAN VICENTE";2020-08-05;0;39095;"Val de San Vicente"
"21902";"39095 - VAL DE SAN VICENTE";2020-08-06;0;39095;"Val de San Vicente"
"21903";"39095 - VAL DE SAN VICENTE";2020-08-07;0;39095;"Val de San Vicente"
"21904";"39095 - VAL DE SAN VICENTE";2020-08-08;0;39095;"Val de San Vicente"
"21905";"39095 - VAL DE SAN VICENTE";2020-08-09;0;39095;"Val de San Vicente"
"21906";"39095 - VAL DE SAN VICENTE";2020-08-10;0;39095;"Val de San Vicente"
"21907";"39095 - VAL DE SAN VICENTE";2020-08-11;0;39095;"Val de San Vicente"
"21908";"39095 - VAL DE SAN VICENTE";2020-08-12;0;39095;"Val de San Vicente"
"21909";"39095 - VAL DE SAN VICENTE";2020-08-13;0;39095;"Val de San Vicente"
"21910";"39095 - VAL DE SAN VICENTE";2020-08-14;36,66;39095;"Val de San Vicente"
"21911";"39095 - VAL DE SAN VICENTE";2020-08-15;36,66;39095;"Val de San Vicente"
"21912";"39095 - VAL DE SAN VICENTE";2020-08-16;36,66;39095;"Val de San Vicente"
"21913";"39095 - VAL DE SAN VICENTE";2020-08-17;36,66;39095;"Val de San Vicente"
"21914";"39095 - VAL DE SAN VICENTE";2020-08-18;36,66;39095;"Val de San Vicente"
"21915";"39095 - VAL DE SAN VICENTE";2020-08-19;36,66;39095;"Val de San Vicente"
"21916";"39095 - VAL DE SAN VICENTE";2020-08-20;36,66;39095;"Val de San Vicente"
"21917";"39095 - VAL DE SAN VICENTE";2020-08-21;73,31;39095;"Val de San Vicente"
"21918";"39095 - VAL DE SAN VICENTE";2020-08-22;73,31;39095;"Val de San Vicente"
"21919";"39095 - VAL DE SAN VICENTE";2020-08-23;73,31;39095;"Val de San Vicente"
"21920";"39095 - VAL DE SAN VICENTE";2020-08-24;73,31;39095;"Val de San Vicente"
"21921";"39095 - VAL DE SAN VICENTE";2020-08-25;36,66;39095;"Val de San Vicente"
"21922";"39095 - VAL DE SAN VICENTE";2020-08-26;36,66;39095;"Val de San Vicente"
"21923";"39095 - VAL DE SAN VICENTE";2020-08-27;36,66;39095;"Val de San Vicente"
"21924";"39095 - VAL DE SAN VICENTE";2020-08-28;36,66;39095;"Val de San Vicente"
"21925";"39095 - VAL DE SAN VICENTE";2020-08-29;73,31;39095;"Val de San Vicente"
"21926";"39095 - VAL DE SAN VICENTE";2020-08-30;73,31;39095;"Val de San Vicente"
"21927";"39095 - VAL DE SAN VICENTE";2020-08-31;73,31;39095;"Val de San Vicente"
"21928";"39095 - VAL DE SAN VICENTE";2020-09-01;36,66;39095;"Val de San Vicente"
"21929";"39095 - VAL DE SAN VICENTE";2020-09-02;36,66;39095;"Val de San Vicente"
"21930";"39095 - VAL DE SAN VICENTE";2020-09-03;36,66;39095;"Val de San Vicente"
"21931";"39095 - VAL DE SAN VICENTE";2020-09-04;36,66;39095;"Val de San Vicente"
"21932";"39095 - VAL DE SAN VICENTE";2020-09-05;73,31;39095;"Val de San Vicente"
"21933";"39095 - VAL DE SAN VICENTE";2020-09-06;109,97;39095;"Val de San Vicente"
"21934";"39095 - VAL DE SAN VICENTE";2020-09-07;109,97;39095;"Val de San Vicente"
"21935";"39095 - VAL DE SAN VICENTE";2020-09-08;109,97;39095;"Val de San Vicente"
"21936";"39095 - VAL DE SAN VICENTE";2020-09-09;109,97;39095;"Val de San Vicente"
"21937";"39095 - VAL DE SAN VICENTE";2020-09-10;109,97;39095;"Val de San Vicente"
"21938";"39095 - VAL DE SAN VICENTE";2020-09-11;109,97;39095;"Val de San Vicente"
"21939";"39095 - VAL DE SAN VICENTE";2020-09-12;109,97;39095;"Val de San Vicente"
"21940";"39095 - VAL DE SAN VICENTE";2020-09-13;109,97;39095;"Val de San Vicente"
"21941";"39095 - VAL DE SAN VICENTE";2020-09-14;109,97;39095;"Val de San Vicente"
"21942";"39095 - VAL DE SAN VICENTE";2020-09-15;109,97;39095;"Val de San Vicente"
"21943";"39095 - VAL DE SAN VICENTE";2020-09-16;109,97;39095;"Val de San Vicente"
"21944";"39095 - VAL DE SAN VICENTE";2020-09-17;146,63;39095;"Val de San Vicente"
"21945";"39095 - VAL DE SAN VICENTE";2020-09-18;109,97;39095;"Val de San Vicente"
"21946";"39095 - VAL DE SAN VICENTE";2020-09-19;109,97;39095;"Val de San Vicente"
"21947";"39095 - VAL DE SAN VICENTE";2020-09-20;146,63;39095;"Val de San Vicente"
"21948";"39095 - VAL DE SAN VICENTE";2020-09-21;146,63;39095;"Val de San Vicente"
"21949";"39095 - VAL DE SAN VICENTE";2020-09-22;146,63;39095;"Val de San Vicente"
"21950";"39095 - VAL DE SAN VICENTE";2020-09-23;146,63;39095;"Val de San Vicente"
"21951";"39095 - VAL DE SAN VICENTE";2020-09-24;146,63;39095;"Val de San Vicente"
"21952";"39095 - VAL DE SAN VICENTE";2020-09-25;146,63;39095;"Val de San Vicente"
"21953";"39095 - VAL DE SAN VICENTE";2020-09-26;109,97;39095;"Val de San Vicente"
"21954";"39095 - VAL DE SAN VICENTE";2020-09-27;109,97;39095;"Val de San Vicente"
"21955";"39095 - VAL DE SAN VICENTE";2020-09-28;109,97;39095;"Val de San Vicente"
"21956";"39095 - VAL DE SAN VICENTE";2020-09-29;109,97;39095;"Val de San Vicente"
"21957";"39095 - VAL DE SAN VICENTE";2020-09-30;109,97;39095;"Val de San Vicente"
"21958";"39095 - VAL DE SAN VICENTE";2020-10-01;109,97;39095;"Val de San Vicente"
"21959";"39095 - VAL DE SAN VICENTE";2020-10-02;109,97;39095;"Val de San Vicente"
"21960";"39095 - VAL DE SAN VICENTE";2020-10-03;109,97;39095;"Val de San Vicente"
"21961";"39095 - VAL DE SAN VICENTE";2020-10-04;109,97;39095;"Val de San Vicente"
"21962";"39095 - VAL DE SAN VICENTE";2020-10-05;109,97;39095;"Val de San Vicente"
"21963";"39095 - VAL DE SAN VICENTE";2020-10-06;73,31;39095;"Val de San Vicente"
"21964";"39095 - VAL DE SAN VICENTE";2020-10-07;73,31;39095;"Val de San Vicente"
"21965";"39095 - VAL DE SAN VICENTE";2020-10-08;73,31;39095;"Val de San Vicente"
"21966";"39095 - VAL DE SAN VICENTE";2020-10-09;36,66;39095;"Val de San Vicente"
"21967";"39095 - VAL DE SAN VICENTE";2020-10-10;36,66;39095;"Val de San Vicente"
"21968";"39095 - VAL DE SAN VICENTE";2020-10-11;36,66;39095;"Val de San Vicente"
"21969";"39095 - VAL DE SAN VICENTE";2020-10-12;36,66;39095;"Val de San Vicente"
"21970";"39095 - VAL DE SAN VICENTE";2020-10-13;36,66;39095;"Val de San Vicente"
"21971";"39095 - VAL DE SAN VICENTE";2020-10-14;36,66;39095;"Val de San Vicente"
"21972";"39095 - VAL DE SAN VICENTE";2020-10-15;36,66;39095;"Val de San Vicente"
"21973";"39095 - VAL DE SAN VICENTE";2020-10-16;0;39095;"Val de San Vicente"
"21974";"39095 - VAL DE SAN VICENTE";2020-10-17;0;39095;"Val de San Vicente"
"21975";"39096 - VEGA DE LIEBANA";2020-02-29;0;39096;"Vega de Liebana"
"21976";"39096 - VEGA DE LIEBANA";2020-03-01;0;39096;"Vega de Liebana"
"21977";"39096 - VEGA DE LIEBANA";2020-03-02;0;39096;"Vega de Liebana"
"21978";"39096 - VEGA DE LIEBANA";2020-03-03;0;39096;"Vega de Liebana"
"21979";"39096 - VEGA DE LIEBANA";2020-03-04;0;39096;"Vega de Liebana"
"21980";"39096 - VEGA DE LIEBANA";2020-03-05;0;39096;"Vega de Liebana"
"21981";"39096 - VEGA DE LIEBANA";2020-03-06;0;39096;"Vega de Liebana"
"21982";"39096 - VEGA DE LIEBANA";2020-03-07;0;39096;"Vega de Liebana"
"21983";"39096 - VEGA DE LIEBANA";2020-03-08;0;39096;"Vega de Liebana"
"21984";"39096 - VEGA DE LIEBANA";2020-03-09;0;39096;"Vega de Liebana"
"21985";"39096 - VEGA DE LIEBANA";2020-03-10;0;39096;"Vega de Liebana"
"21986";"39096 - VEGA DE LIEBANA";2020-03-11;0;39096;"Vega de Liebana"
"21987";"39096 - VEGA DE LIEBANA";2020-03-12;0;39096;"Vega de Liebana"
"21988";"39096 - VEGA DE LIEBANA";2020-03-13;0;39096;"Vega de Liebana"
"21989";"39096 - VEGA DE LIEBANA";2020-03-14;0;39096;"Vega de Liebana"
"21990";"39096 - VEGA DE LIEBANA";2020-03-15;0;39096;"Vega de Liebana"
"21991";"39096 - VEGA DE LIEBANA";2020-03-16;0;39096;"Vega de Liebana"
"21992";"39096 - VEGA DE LIEBANA";2020-03-17;0;39096;"Vega de Liebana"
"21993";"39096 - VEGA DE LIEBANA";2020-03-18;0;39096;"Vega de Liebana"
"21994";"39096 - VEGA DE LIEBANA";2020-03-19;0;39096;"Vega de Liebana"
"21995";"39096 - VEGA DE LIEBANA";2020-03-20;0;39096;"Vega de Liebana"
"21996";"39096 - VEGA DE LIEBANA";2020-03-21;0;39096;"Vega de Liebana"
"21997";"39096 - VEGA DE LIEBANA";2020-03-22;0;39096;"Vega de Liebana"
"21998";"39096 - VEGA DE LIEBANA";2020-03-23;0;39096;"Vega de Liebana"
"21999";"39096 - VEGA DE LIEBANA";2020-03-24;0;39096;"Vega de Liebana"
"22000";"39096 - VEGA DE LIEBANA";2020-03-25;0;39096;"Vega de Liebana"
"22001";"39096 - VEGA DE LIEBANA";2020-03-26;0;39096;"Vega de Liebana"
"22002";"39096 - VEGA DE LIEBANA";2020-03-27;0;39096;"Vega de Liebana"
"22003";"39096 - VEGA DE LIEBANA";2020-03-28;0;39096;"Vega de Liebana"
"22004";"39096 - VEGA DE LIEBANA";2020-03-29;0;39096;"Vega de Liebana"
"22005";"39096 - VEGA DE LIEBANA";2020-03-30;0;39096;"Vega de Liebana"
"22006";"39096 - VEGA DE LIEBANA";2020-03-31;0;39096;"Vega de Liebana"
"22007";"39096 - VEGA DE LIEBANA";2020-04-01;0;39096;"Vega de Liebana"
"22008";"39096 - VEGA DE LIEBANA";2020-04-02;0;39096;"Vega de Liebana"
"22009";"39096 - VEGA DE LIEBANA";2020-04-03;0;39096;"Vega de Liebana"
"22010";"39096 - VEGA DE LIEBANA";2020-04-04;0;39096;"Vega de Liebana"
"22011";"39096 - VEGA DE LIEBANA";2020-04-05;0;39096;"Vega de Liebana"
"22012";"39096 - VEGA DE LIEBANA";2020-04-06;0;39096;"Vega de Liebana"
"22013";"39096 - VEGA DE LIEBANA";2020-04-07;0;39096;"Vega de Liebana"
"22014";"39096 - VEGA DE LIEBANA";2020-04-08;0;39096;"Vega de Liebana"
"22015";"39096 - VEGA DE LIEBANA";2020-04-09;0;39096;"Vega de Liebana"
"22016";"39096 - VEGA DE LIEBANA";2020-04-10;0;39096;"Vega de Liebana"
"22017";"39096 - VEGA DE LIEBANA";2020-04-11;0;39096;"Vega de Liebana"
"22018";"39096 - VEGA DE LIEBANA";2020-04-12;0;39096;"Vega de Liebana"
"22019";"39096 - VEGA DE LIEBANA";2020-04-13;0;39096;"Vega de Liebana"
"22020";"39096 - VEGA DE LIEBANA";2020-04-14;0;39096;"Vega de Liebana"
"22021";"39096 - VEGA DE LIEBANA";2020-04-15;0;39096;"Vega de Liebana"
"22022";"39096 - VEGA DE LIEBANA";2020-04-16;0;39096;"Vega de Liebana"
"22023";"39096 - VEGA DE LIEBANA";2020-04-17;0;39096;"Vega de Liebana"
"22024";"39096 - VEGA DE LIEBANA";2020-04-18;0;39096;"Vega de Liebana"
"22025";"39096 - VEGA DE LIEBANA";2020-04-19;0;39096;"Vega de Liebana"
"22026";"39096 - VEGA DE LIEBANA";2020-04-20;0;39096;"Vega de Liebana"
"22027";"39096 - VEGA DE LIEBANA";2020-04-21;0;39096;"Vega de Liebana"
"22028";"39096 - VEGA DE LIEBANA";2020-04-22;0;39096;"Vega de Liebana"
"22029";"39096 - VEGA DE LIEBANA";2020-04-23;0;39096;"Vega de Liebana"
"22030";"39096 - VEGA DE LIEBANA";2020-04-24;0;39096;"Vega de Liebana"
"22031";"39096 - VEGA DE LIEBANA";2020-04-25;0;39096;"Vega de Liebana"
"22032";"39096 - VEGA DE LIEBANA";2020-04-26;0;39096;"Vega de Liebana"
"22033";"39096 - VEGA DE LIEBANA";2020-04-27;0;39096;"Vega de Liebana"
"22034";"39096 - VEGA DE LIEBANA";2020-04-28;0;39096;"Vega de Liebana"
"22035";"39096 - VEGA DE LIEBANA";2020-04-29;0;39096;"Vega de Liebana"
"22036";"39096 - VEGA DE LIEBANA";2020-04-30;0;39096;"Vega de Liebana"
"22037";"39096 - VEGA DE LIEBANA";2020-05-01;0;39096;"Vega de Liebana"
