"";"municip";"fecha";"tasa_incid";"cod_ine";"nombre_mun"
"20406";"39086 - TOJOS (LOS)";2020-03-05;0;39086;"Tojos (Los)"
"20407";"39086 - TOJOS (LOS)";2020-03-06;0;39086;"Tojos (Los)"
"20408";"39086 - TOJOS (LOS)";2020-03-07;0;39086;"Tojos (Los)"
"20409";"39086 - TOJOS (LOS)";2020-03-08;0;39086;"Tojos (Los)"
"20410";"39086 - TOJOS (LOS)";2020-03-09;0;39086;"Tojos (Los)"
"20411";"39086 - TOJOS (LOS)";2020-03-10;0;39086;"Tojos (Los)"
"20412";"39086 - TOJOS (LOS)";2020-03-11;0;39086;"Tojos (Los)"
"20413";"39086 - TOJOS (LOS)";2020-03-12;0;39086;"Tojos (Los)"
"20414";"39086 - TOJOS (LOS)";2020-03-13;0;39086;"Tojos (Los)"
"20415";"39086 - TOJOS (LOS)";2020-03-14;0;39086;"Tojos (Los)"
"20416";"39086 - TOJOS (LOS)";2020-03-15;0;39086;"Tojos (Los)"
"20417";"39086 - TOJOS (LOS)";2020-03-16;0;39086;"Tojos (Los)"
"20418";"39086 - TOJOS (LOS)";2020-03-17;0;39086;"Tojos (Los)"
"20419";"39086 - TOJOS (LOS)";2020-03-18;0;39086;"Tojos (Los)"
"20420";"39086 - TOJOS (LOS)";2020-03-19;0;39086;"Tojos (Los)"
"20421";"39086 - TOJOS (LOS)";2020-03-20;0;39086;"Tojos (Los)"
"20422";"39086 - TOJOS (LOS)";2020-03-21;0;39086;"Tojos (Los)"
"20423";"39086 - TOJOS (LOS)";2020-03-22;0;39086;"Tojos (Los)"
"20424";"39086 - TOJOS (LOS)";2020-03-23;0;39086;"Tojos (Los)"
"20425";"39086 - TOJOS (LOS)";2020-03-24;0;39086;"Tojos (Los)"
"20426";"39086 - TOJOS (LOS)";2020-03-25;0;39086;"Tojos (Los)"
"20427";"39086 - TOJOS (LOS)";2020-03-26;0;39086;"Tojos (Los)"
"20428";"39086 - TOJOS (LOS)";2020-03-27;258,4;39086;"Tojos (Los)"
"20429";"39086 - TOJOS (LOS)";2020-03-28;258,4;39086;"Tojos (Los)"
"20430";"39086 - TOJOS (LOS)";2020-03-29;258,4;39086;"Tojos (Los)"
"20431";"39086 - TOJOS (LOS)";2020-03-30;258,4;39086;"Tojos (Los)"
"20432";"39086 - TOJOS (LOS)";2020-03-31;258,4;39086;"Tojos (Los)"
"20433";"39086 - TOJOS (LOS)";2020-04-01;258,4;39086;"Tojos (Los)"
"20434";"39086 - TOJOS (LOS)";2020-04-02;258,4;39086;"Tojos (Los)"
"20435";"39086 - TOJOS (LOS)";2020-04-03;258,4;39086;"Tojos (Los)"
"20436";"39086 - TOJOS (LOS)";2020-04-04;258,4;39086;"Tojos (Los)"
"20437";"39086 - TOJOS (LOS)";2020-04-05;258,4;39086;"Tojos (Los)"
"20438";"39086 - TOJOS (LOS)";2020-04-06;258,4;39086;"Tojos (Los)"
"20439";"39086 - TOJOS (LOS)";2020-04-07;258,4;39086;"Tojos (Los)"
"20440";"39086 - TOJOS (LOS)";2020-04-08;258,4;39086;"Tojos (Los)"
"20441";"39086 - TOJOS (LOS)";2020-04-09;258,4;39086;"Tojos (Los)"
"20442";"39086 - TOJOS (LOS)";2020-04-10;258,4;39086;"Tojos (Los)"
"20443";"39086 - TOJOS (LOS)";2020-04-11;258,4;39086;"Tojos (Los)"
"20444";"39086 - TOJOS (LOS)";2020-04-12;258,4;39086;"Tojos (Los)"
"20445";"39086 - TOJOS (LOS)";2020-04-13;258,4;39086;"Tojos (Los)"
"20446";"39086 - TOJOS (LOS)";2020-04-14;258,4;39086;"Tojos (Los)"
"20447";"39086 - TOJOS (LOS)";2020-04-15;258,4;39086;"Tojos (Los)"
"20448";"39086 - TOJOS (LOS)";2020-04-16;258,4;39086;"Tojos (Los)"
"20449";"39086 - TOJOS (LOS)";2020-04-17;0;39086;"Tojos (Los)"
"20450";"39086 - TOJOS (LOS)";2020-04-18;0;39086;"Tojos (Los)"
"20451";"39086 - TOJOS (LOS)";2020-04-19;0;39086;"Tojos (Los)"
"20452";"39086 - TOJOS (LOS)";2020-04-20;0;39086;"Tojos (Los)"
"20453";"39086 - TOJOS (LOS)";2020-04-21;0;39086;"Tojos (Los)"
"20454";"39086 - TOJOS (LOS)";2020-04-22;0;39086;"Tojos (Los)"
"20455";"39086 - TOJOS (LOS)";2020-04-23;0;39086;"Tojos (Los)"
"20456";"39086 - TOJOS (LOS)";2020-04-24;0;39086;"Tojos (Los)"
"20457";"39086 - TOJOS (LOS)";2020-04-25;0;39086;"Tojos (Los)"
"20458";"39086 - TOJOS (LOS)";2020-04-26;0;39086;"Tojos (Los)"
"20459";"39086 - TOJOS (LOS)";2020-04-27;0;39086;"Tojos (Los)"
"20460";"39086 - TOJOS (LOS)";2020-04-28;0;39086;"Tojos (Los)"
"20461";"39086 - TOJOS (LOS)";2020-04-29;0;39086;"Tojos (Los)"
"20462";"39086 - TOJOS (LOS)";2020-04-30;0;39086;"Tojos (Los)"
"20463";"39086 - TOJOS (LOS)";2020-05-01;0;39086;"Tojos (Los)"
"20464";"39086 - TOJOS (LOS)";2020-05-02;0;39086;"Tojos (Los)"
"20465";"39086 - TOJOS (LOS)";2020-05-03;0;39086;"Tojos (Los)"
"20466";"39086 - TOJOS (LOS)";2020-05-04;0;39086;"Tojos (Los)"
"20467";"39086 - TOJOS (LOS)";2020-05-05;0;39086;"Tojos (Los)"
"20468";"39086 - TOJOS (LOS)";2020-05-06;0;39086;"Tojos (Los)"
"20469";"39086 - TOJOS (LOS)";2020-05-07;0;39086;"Tojos (Los)"
"20470";"39086 - TOJOS (LOS)";2020-05-08;0;39086;"Tojos (Los)"
"20471";"39086 - TOJOS (LOS)";2020-05-09;0;39086;"Tojos (Los)"
"20472";"39086 - TOJOS (LOS)";2020-05-10;0;39086;"Tojos (Los)"
"20473";"39086 - TOJOS (LOS)";2020-05-11;0;39086;"Tojos (Los)"
"20474";"39086 - TOJOS (LOS)";2020-05-12;0;39086;"Tojos (Los)"
"20475";"39086 - TOJOS (LOS)";2020-05-13;0;39086;"Tojos (Los)"
"20476";"39086 - TOJOS (LOS)";2020-05-14;0;39086;"Tojos (Los)"
"20477";"39086 - TOJOS (LOS)";2020-05-15;0;39086;"Tojos (Los)"
"20478";"39086 - TOJOS (LOS)";2020-05-16;0;39086;"Tojos (Los)"
"20479";"39086 - TOJOS (LOS)";2020-05-17;0;39086;"Tojos (Los)"
"20480";"39086 - TOJOS (LOS)";2020-05-18;0;39086;"Tojos (Los)"
"20481";"39086 - TOJOS (LOS)";2020-05-19;0;39086;"Tojos (Los)"
"20482";"39086 - TOJOS (LOS)";2020-05-20;0;39086;"Tojos (Los)"
"20483";"39086 - TOJOS (LOS)";2020-05-21;0;39086;"Tojos (Los)"
"20484";"39086 - TOJOS (LOS)";2020-05-22;0;39086;"Tojos (Los)"
"20485";"39086 - TOJOS (LOS)";2020-05-23;0;39086;"Tojos (Los)"
"20486";"39086 - TOJOS (LOS)";2020-05-24;0;39086;"Tojos (Los)"
"20487";"39086 - TOJOS (LOS)";2020-05-25;0;39086;"Tojos (Los)"
"20488";"39086 - TOJOS (LOS)";2020-05-26;0;39086;"Tojos (Los)"
"20489";"39086 - TOJOS (LOS)";2020-05-27;0;39086;"Tojos (Los)"
"20490";"39086 - TOJOS (LOS)";2020-05-28;0;39086;"Tojos (Los)"
"20491";"39086 - TOJOS (LOS)";2020-05-29;0;39086;"Tojos (Los)"
"20492";"39086 - TOJOS (LOS)";2020-05-30;0;39086;"Tojos (Los)"
"20493";"39086 - TOJOS (LOS)";2020-05-31;0;39086;"Tojos (Los)"
"20494";"39086 - TOJOS (LOS)";2020-06-01;0;39086;"Tojos (Los)"
"20495";"39086 - TOJOS (LOS)";2020-06-02;0;39086;"Tojos (Los)"
"20496";"39086 - TOJOS (LOS)";2020-06-03;0;39086;"Tojos (Los)"
"20497";"39086 - TOJOS (LOS)";2020-06-04;0;39086;"Tojos (Los)"
"20498";"39086 - TOJOS (LOS)";2020-06-05;0;39086;"Tojos (Los)"
"20499";"39086 - TOJOS (LOS)";2020-06-06;0;39086;"Tojos (Los)"
"20500";"39086 - TOJOS (LOS)";2020-06-07;0;39086;"Tojos (Los)"
"20501";"39086 - TOJOS (LOS)";2020-06-08;0;39086;"Tojos (Los)"
"20502";"39086 - TOJOS (LOS)";2020-06-09;0;39086;"Tojos (Los)"
"20503";"39086 - TOJOS (LOS)";2020-06-10;0;39086;"Tojos (Los)"
"20504";"39086 - TOJOS (LOS)";2020-06-11;0;39086;"Tojos (Los)"
"20505";"39086 - TOJOS (LOS)";2020-06-12;0;39086;"Tojos (Los)"
"20506";"39086 - TOJOS (LOS)";2020-06-13;0;39086;"Tojos (Los)"
"20507";"39086 - TOJOS (LOS)";2020-06-14;0;39086;"Tojos (Los)"
"20508";"39086 - TOJOS (LOS)";2020-06-15;0;39086;"Tojos (Los)"
"20509";"39086 - TOJOS (LOS)";2020-06-16;0;39086;"Tojos (Los)"
"20510";"39086 - TOJOS (LOS)";2020-06-17;0;39086;"Tojos (Los)"
"20511";"39086 - TOJOS (LOS)";2020-06-18;0;39086;"Tojos (Los)"
"20512";"39086 - TOJOS (LOS)";2020-06-19;0;39086;"Tojos (Los)"
"20513";"39086 - TOJOS (LOS)";2020-06-20;0;39086;"Tojos (Los)"
"20514";"39086 - TOJOS (LOS)";2020-06-21;0;39086;"Tojos (Los)"
"20515";"39086 - TOJOS (LOS)";2020-06-22;0;39086;"Tojos (Los)"
"20516";"39086 - TOJOS (LOS)";2020-06-23;0;39086;"Tojos (Los)"
"20517";"39086 - TOJOS (LOS)";2020-06-24;0;39086;"Tojos (Los)"
"20518";"39086 - TOJOS (LOS)";2020-06-25;0;39086;"Tojos (Los)"
"20519";"39086 - TOJOS (LOS)";2020-06-26;0;39086;"Tojos (Los)"
"20520";"39086 - TOJOS (LOS)";2020-06-27;0;39086;"Tojos (Los)"
"20521";"39086 - TOJOS (LOS)";2020-06-28;0;39086;"Tojos (Los)"
"20522";"39086 - TOJOS (LOS)";2020-06-29;0;39086;"Tojos (Los)"
"20523";"39086 - TOJOS (LOS)";2020-06-30;0;39086;"Tojos (Los)"
"20524";"39086 - TOJOS (LOS)";2020-07-01;0;39086;"Tojos (Los)"
"20525";"39086 - TOJOS (LOS)";2020-07-02;0;39086;"Tojos (Los)"
"20526";"39086 - TOJOS (LOS)";2020-07-03;0;39086;"Tojos (Los)"
"20527";"39086 - TOJOS (LOS)";2020-07-04;0;39086;"Tojos (Los)"
"20528";"39086 - TOJOS (LOS)";2020-07-05;0;39086;"Tojos (Los)"
"20529";"39086 - TOJOS (LOS)";2020-07-06;0;39086;"Tojos (Los)"
"20530";"39086 - TOJOS (LOS)";2020-07-07;0;39086;"Tojos (Los)"
"20531";"39086 - TOJOS (LOS)";2020-07-08;0;39086;"Tojos (Los)"
"20532";"39086 - TOJOS (LOS)";2020-07-09;0;39086;"Tojos (Los)"
"20533";"39086 - TOJOS (LOS)";2020-07-10;0;39086;"Tojos (Los)"
"20534";"39086 - TOJOS (LOS)";2020-07-11;0;39086;"Tojos (Los)"
"20535";"39086 - TOJOS (LOS)";2020-07-12;0;39086;"Tojos (Los)"
"20536";"39086 - TOJOS (LOS)";2020-07-13;0;39086;"Tojos (Los)"
"20537";"39086 - TOJOS (LOS)";2020-07-14;0;39086;"Tojos (Los)"
"20538";"39086 - TOJOS (LOS)";2020-07-15;0;39086;"Tojos (Los)"
"20539";"39086 - TOJOS (LOS)";2020-07-16;0;39086;"Tojos (Los)"
"20540";"39086 - TOJOS (LOS)";2020-07-17;0;39086;"Tojos (Los)"
"20541";"39086 - TOJOS (LOS)";2020-07-18;0;39086;"Tojos (Los)"
"20542";"39086 - TOJOS (LOS)";2020-07-19;0;39086;"Tojos (Los)"
"20543";"39086 - TOJOS (LOS)";2020-07-20;0;39086;"Tojos (Los)"
"20544";"39086 - TOJOS (LOS)";2020-07-21;0;39086;"Tojos (Los)"
"20545";"39086 - TOJOS (LOS)";2020-07-22;0;39086;"Tojos (Los)"
"20546";"39086 - TOJOS (LOS)";2020-07-23;0;39086;"Tojos (Los)"
"20547";"39086 - TOJOS (LOS)";2020-07-24;0;39086;"Tojos (Los)"
"20548";"39086 - TOJOS (LOS)";2020-07-25;0;39086;"Tojos (Los)"
"20549";"39086 - TOJOS (LOS)";2020-07-26;0;39086;"Tojos (Los)"
"20550";"39086 - TOJOS (LOS)";2020-07-27;0;39086;"Tojos (Los)"
"20551";"39086 - TOJOS (LOS)";2020-07-28;0;39086;"Tojos (Los)"
"20552";"39086 - TOJOS (LOS)";2020-07-29;0;39086;"Tojos (Los)"
"20553";"39086 - TOJOS (LOS)";2020-07-30;0;39086;"Tojos (Los)"
"20554";"39086 - TOJOS (LOS)";2020-07-31;0;39086;"Tojos (Los)"
"20555";"39086 - TOJOS (LOS)";2020-08-01;0;39086;"Tojos (Los)"
"20556";"39086 - TOJOS (LOS)";2020-08-02;0;39086;"Tojos (Los)"
"20557";"39086 - TOJOS (LOS)";2020-08-03;0;39086;"Tojos (Los)"
"20558";"39086 - TOJOS (LOS)";2020-08-04;0;39086;"Tojos (Los)"
"20559";"39086 - TOJOS (LOS)";2020-08-05;0;39086;"Tojos (Los)"
"20560";"39086 - TOJOS (LOS)";2020-08-06;0;39086;"Tojos (Los)"
"20561";"39086 - TOJOS (LOS)";2020-08-07;0;39086;"Tojos (Los)"
"20562";"39086 - TOJOS (LOS)";2020-08-08;0;39086;"Tojos (Los)"
"20563";"39086 - TOJOS (LOS)";2020-08-09;0;39086;"Tojos (Los)"
"20564";"39086 - TOJOS (LOS)";2020-08-10;0;39086;"Tojos (Los)"
"20565";"39086 - TOJOS (LOS)";2020-08-11;0;39086;"Tojos (Los)"
"20566";"39086 - TOJOS (LOS)";2020-08-12;0;39086;"Tojos (Los)"
"20567";"39086 - TOJOS (LOS)";2020-08-13;0;39086;"Tojos (Los)"
"20568";"39086 - TOJOS (LOS)";2020-08-14;0;39086;"Tojos (Los)"
"20569";"39086 - TOJOS (LOS)";2020-08-15;0;39086;"Tojos (Los)"
"20570";"39086 - TOJOS (LOS)";2020-08-16;0;39086;"Tojos (Los)"
"20571";"39086 - TOJOS (LOS)";2020-08-17;0;39086;"Tojos (Los)"
"20572";"39086 - TOJOS (LOS)";2020-08-18;0;39086;"Tojos (Los)"
"20573";"39086 - TOJOS (LOS)";2020-08-19;0;39086;"Tojos (Los)"
"20574";"39086 - TOJOS (LOS)";2020-08-20;0;39086;"Tojos (Los)"
"20575";"39086 - TOJOS (LOS)";2020-08-21;0;39086;"Tojos (Los)"
"20576";"39086 - TOJOS (LOS)";2020-08-22;0;39086;"Tojos (Los)"
"20577";"39086 - TOJOS (LOS)";2020-08-23;0;39086;"Tojos (Los)"
"20578";"39086 - TOJOS (LOS)";2020-08-24;0;39086;"Tojos (Los)"
"20579";"39086 - TOJOS (LOS)";2020-08-25;0;39086;"Tojos (Los)"
"20580";"39086 - TOJOS (LOS)";2020-08-26;0;39086;"Tojos (Los)"
"20581";"39086 - TOJOS (LOS)";2020-08-27;0;39086;"Tojos (Los)"
"20582";"39086 - TOJOS (LOS)";2020-08-28;258,4;39086;"Tojos (Los)"
"20583";"39086 - TOJOS (LOS)";2020-08-29;258,4;39086;"Tojos (Los)"
"20584";"39086 - TOJOS (LOS)";2020-08-30;258,4;39086;"Tojos (Los)"
"20585";"39086 - TOJOS (LOS)";2020-08-31;258,4;39086;"Tojos (Los)"
"20586";"39086 - TOJOS (LOS)";2020-09-01;258,4;39086;"Tojos (Los)"
"20587";"39086 - TOJOS (LOS)";2020-09-02;258,4;39086;"Tojos (Los)"
"20588";"39086 - TOJOS (LOS)";2020-09-03;258,4;39086;"Tojos (Los)"
"20589";"39086 - TOJOS (LOS)";2020-09-04;258,4;39086;"Tojos (Los)"
"20590";"39086 - TOJOS (LOS)";2020-09-05;258,4;39086;"Tojos (Los)"
"20591";"39086 - TOJOS (LOS)";2020-09-06;258,4;39086;"Tojos (Los)"
"20592";"39086 - TOJOS (LOS)";2020-09-07;258,4;39086;"Tojos (Los)"
"20593";"39086 - TOJOS (LOS)";2020-09-08;258,4;39086;"Tojos (Los)"
"20594";"39086 - TOJOS (LOS)";2020-09-09;0;39086;"Tojos (Los)"
"20595";"39086 - TOJOS (LOS)";2020-09-10;0;39086;"Tojos (Los)"
"20596";"39086 - TOJOS (LOS)";2020-09-11;0;39086;"Tojos (Los)"
"20597";"39086 - TOJOS (LOS)";2020-09-12;0;39086;"Tojos (Los)"
"20598";"39086 - TOJOS (LOS)";2020-09-13;0;39086;"Tojos (Los)"
"20599";"39086 - TOJOS (LOS)";2020-09-14;0;39086;"Tojos (Los)"
"20600";"39086 - TOJOS (LOS)";2020-09-15;0;39086;"Tojos (Los)"
"20601";"39086 - TOJOS (LOS)";2020-09-16;0;39086;"Tojos (Los)"
"20602";"39086 - TOJOS (LOS)";2020-09-17;0;39086;"Tojos (Los)"
"20603";"39086 - TOJOS (LOS)";2020-09-18;0;39086;"Tojos (Los)"
"20604";"39086 - TOJOS (LOS)";2020-09-19;0;39086;"Tojos (Los)"
"20605";"39086 - TOJOS (LOS)";2020-09-20;0;39086;"Tojos (Los)"
"20606";"39086 - TOJOS (LOS)";2020-09-21;0;39086;"Tojos (Los)"
"20607";"39086 - TOJOS (LOS)";2020-09-22;0;39086;"Tojos (Los)"
"20608";"39086 - TOJOS (LOS)";2020-09-23;0;39086;"Tojos (Los)"
"20609";"39086 - TOJOS (LOS)";2020-09-24;0;39086;"Tojos (Los)"
"20610";"39086 - TOJOS (LOS)";2020-09-25;0;39086;"Tojos (Los)"
"20611";"39086 - TOJOS (LOS)";2020-09-26;0;39086;"Tojos (Los)"
"20612";"39086 - TOJOS (LOS)";2020-09-27;0;39086;"Tojos (Los)"
"20613";"39086 - TOJOS (LOS)";2020-09-28;0;39086;"Tojos (Los)"
"20614";"39086 - TOJOS (LOS)";2020-09-29;0;39086;"Tojos (Los)"
"20615";"39086 - TOJOS (LOS)";2020-09-30;0;39086;"Tojos (Los)"
"20616";"39086 - TOJOS (LOS)";2020-10-01;0;39086;"Tojos (Los)"
"20617";"39086 - TOJOS (LOS)";2020-10-02;0;39086;"Tojos (Los)"
"20618";"39086 - TOJOS (LOS)";2020-10-03;0;39086;"Tojos (Los)"
"20619";"39086 - TOJOS (LOS)";2020-10-04;0;39086;"Tojos (Los)"
"20620";"39086 - TOJOS (LOS)";2020-10-05;0;39086;"Tojos (Los)"
"20621";"39086 - TOJOS (LOS)";2020-10-06;0;39086;"Tojos (Los)"
"20622";"39086 - TOJOS (LOS)";2020-10-07;0;39086;"Tojos (Los)"
"20623";"39086 - TOJOS (LOS)";2020-10-08;0;39086;"Tojos (Los)"
"20624";"39086 - TOJOS (LOS)";2020-10-09;0;39086;"Tojos (Los)"
"20625";"39086 - TOJOS (LOS)";2020-10-10;0;39086;"Tojos (Los)"
"20626";"39086 - TOJOS (LOS)";2020-10-11;0;39086;"Tojos (Los)"
"20627";"39086 - TOJOS (LOS)";2020-10-12;0;39086;"Tojos (Los)"
"20628";"39086 - TOJOS (LOS)";2020-10-13;0;39086;"Tojos (Los)"
"20629";"39086 - TOJOS (LOS)";2020-10-14;0;39086;"Tojos (Los)"
"20630";"39086 - TOJOS (LOS)";2020-10-15;0;39086;"Tojos (Los)"
"20631";"39086 - TOJOS (LOS)";2020-10-16;0;39086;"Tojos (Los)"
"20632";"39086 - TOJOS (LOS)";2020-10-17;0;39086;"Tojos (Los)"
"20633";"39086 - TOJOS (LOS)";2020-10-18;0;39086;"Tojos (Los)"
"20634";"39086 - TOJOS (LOS)";2020-10-19;0;39086;"Tojos (Los)"
"20635";"39086 - TOJOS (LOS)";2020-10-20;0;39086;"Tojos (Los)"
"20636";"39086 - TOJOS (LOS)";2020-10-21;0;39086;"Tojos (Los)"
"20637";"39086 - TOJOS (LOS)";2020-10-22;0;39086;"Tojos (Los)"
"20638";"39086 - TOJOS (LOS)";2020-10-23;0;39086;"Tojos (Los)"
"20639";"39086 - TOJOS (LOS)";2020-10-24;0;39086;"Tojos (Los)"
"20640";"39086 - TOJOS (LOS)";2020-10-25;0;39086;"Tojos (Los)"
"20641";"39087 - TORRELAVEGA";2020-02-29;0;39087;"Torrelavega"
"20642";"39087 - TORRELAVEGA";2020-03-01;0;39087;"Torrelavega"
"20643";"39087 - TORRELAVEGA";2020-03-02;0;39087;"Torrelavega"
"20644";"39087 - TORRELAVEGA";2020-03-03;0;39087;"Torrelavega"
"20645";"39087 - TORRELAVEGA";2020-03-04;0;39087;"Torrelavega"
"20646";"39087 - TORRELAVEGA";2020-03-05;0;39087;"Torrelavega"
"20647";"39087 - TORRELAVEGA";2020-03-06;0;39087;"Torrelavega"
"20648";"39087 - TORRELAVEGA";2020-03-07;0;39087;"Torrelavega"
"20649";"39087 - TORRELAVEGA";2020-03-08;0;39087;"Torrelavega"
"20650";"39087 - TORRELAVEGA";2020-03-09;0;39087;"Torrelavega"
"20651";"39087 - TORRELAVEGA";2020-03-10;0;39087;"Torrelavega"
"20652";"39087 - TORRELAVEGA";2020-03-11;0;39087;"Torrelavega"
"20653";"39087 - TORRELAVEGA";2020-03-12;1,94;39087;"Torrelavega"
"20654";"39087 - TORRELAVEGA";2020-03-13;3,88;39087;"Torrelavega"
"20655";"39087 - TORRELAVEGA";2020-03-14;9,71;39087;"Torrelavega"
"20656";"39087 - TORRELAVEGA";2020-03-15;9,71;39087;"Torrelavega"
"20657";"39087 - TORRELAVEGA";2020-03-16;9,71;39087;"Torrelavega"
"20658";"39087 - TORRELAVEGA";2020-03-17;11,65;39087;"Torrelavega"
"20659";"39087 - TORRELAVEGA";2020-03-18;19,42;39087;"Torrelavega"
"20660";"39087 - TORRELAVEGA";2020-03-19;27,19;39087;"Torrelavega"
"20661";"39087 - TORRELAVEGA";2020-03-20;33,01;39087;"Torrelavega"
"20662";"39087 - TORRELAVEGA";2020-03-21;46,61;39087;"Torrelavega"
"20663";"39087 - TORRELAVEGA";2020-03-22;60,2;39087;"Torrelavega"
"20664";"39087 - TORRELAVEGA";2020-03-23;71,85;39087;"Torrelavega"
"20665";"39087 - TORRELAVEGA";2020-03-24;99,04;39087;"Torrelavega"
"20666";"39087 - TORRELAVEGA";2020-03-25;137,88;39087;"Torrelavega"
"20667";"39087 - TORRELAVEGA";2020-03-26;170,89;39087;"Torrelavega"
"20668";"39087 - TORRELAVEGA";2020-03-27;178,66;39087;"Torrelavega"
"20669";"39087 - TORRELAVEGA";2020-03-28;203,91;39087;"Torrelavega"
"20670";"39087 - TORRELAVEGA";2020-03-29;236,92;39087;"Torrelavega"
"20671";"39087 - TORRELAVEGA";2020-03-30;262,17;39087;"Torrelavega"
"20672";"39087 - TORRELAVEGA";2020-03-31;279,64;39087;"Torrelavega"
"20673";"39087 - TORRELAVEGA";2020-04-01;281,59;39087;"Torrelavega"
"20674";"39087 - TORRELAVEGA";2020-04-02;291,3;39087;"Torrelavega"
"20675";"39087 - TORRELAVEGA";2020-04-03;318,48;39087;"Torrelavega"
"20676";"39087 - TORRELAVEGA";2020-04-04;324,31;39087;"Torrelavega"
"20677";"39087 - TORRELAVEGA";2020-04-05;328,19;39087;"Torrelavega"
"20678";"39087 - TORRELAVEGA";2020-04-06;334,02;39087;"Torrelavega"
"20679";"39087 - TORRELAVEGA";2020-04-07;353,44;39087;"Torrelavega"
"20680";"39087 - TORRELAVEGA";2020-04-08;359,27;39087;"Torrelavega"
"20681";"39087 - TORRELAVEGA";2020-04-09;372,86;39087;"Torrelavega"
"20682";"39087 - TORRELAVEGA";2020-04-10;394,22;39087;"Torrelavega"
"20683";"39087 - TORRELAVEGA";2020-04-11;400,05;39087;"Torrelavega"
"20684";"39087 - TORRELAVEGA";2020-04-12;415,58;39087;"Torrelavega"
"20685";"39087 - TORRELAVEGA";2020-04-13;413,64;39087;"Torrelavega"
"20686";"39087 - TORRELAVEGA";2020-04-14;419,47;39087;"Torrelavega"
"20687";"39087 - TORRELAVEGA";2020-04-15;415,58;39087;"Torrelavega"
"20688";"39087 - TORRELAVEGA";2020-04-16;458,31;39087;"Torrelavega"
"20689";"39087 - TORRELAVEGA";2020-04-17;460,25;39087;"Torrelavega"
"20690";"39087 - TORRELAVEGA";2020-04-18;491,32;39087;"Torrelavega"
"20691";"39087 - TORRELAVEGA";2020-04-19;532,1;39087;"Torrelavega"
"20692";"39087 - TORRELAVEGA";2020-04-20;549,58;39087;"Torrelavega"
"20693";"39087 - TORRELAVEGA";2020-04-21;555,4;39087;"Torrelavega"
"20694";"39087 - TORRELAVEGA";2020-04-22;584,53;39087;"Torrelavega"
"20695";"39087 - TORRELAVEGA";2020-04-23;607,84;39087;"Torrelavega"
"20696";"39087 - TORRELAVEGA";2020-04-24;617,55;39087;"Torrelavega"
"20697";"39087 - TORRELAVEGA";2020-04-25;572,88;39087;"Torrelavega"
"20698";"39087 - TORRELAVEGA";2020-04-26;557,35;39087;"Torrelavega"
"20699";"39087 - TORRELAVEGA";2020-04-27;567,06;39087;"Torrelavega"
"20700";"39087 - TORRELAVEGA";2020-04-28;549,58;39087;"Torrelavega"
"20701";"39087 - TORRELAVEGA";2020-04-29;574,82;39087;"Torrelavega"
"20702";"39087 - TORRELAVEGA";2020-04-30;578,71;39087;"Torrelavega"
"20703";"39087 - TORRELAVEGA";2020-05-01;561,23;39087;"Torrelavega"
"20704";"39087 - TORRELAVEGA";2020-05-02;559,29;39087;"Torrelavega"
"20705";"39087 - TORRELAVEGA";2020-05-03;557,35;39087;"Torrelavega"
"20706";"39087 - TORRELAVEGA";2020-05-04;547,64;39087;"Torrelavega"
"20707";"39087 - TORRELAVEGA";2020-05-05;545,69;39087;"Torrelavega"
"20708";"39087 - TORRELAVEGA";2020-05-06;534,04;39087;"Torrelavega"
"20709";"39087 - TORRELAVEGA";2020-05-07;520,45;39087;"Torrelavega"
"20710";"39087 - TORRELAVEGA";2020-05-08;508,8;39087;"Torrelavega"
"20711";"39087 - TORRELAVEGA";2020-05-09;468,02;39087;"Torrelavega"
"20712";"39087 - TORRELAVEGA";2020-05-10;468,02;39087;"Torrelavega"
"20713";"39087 - TORRELAVEGA";2020-05-11;464,13;39087;"Torrelavega"
"20714";"39087 - TORRELAVEGA";2020-05-12;436,94;39087;"Torrelavega"
"20715";"39087 - TORRELAVEGA";2020-05-13;427,23;39087;"Torrelavega"
"20716";"39087 - TORRELAVEGA";2020-05-14;423,35;39087;"Torrelavega"
"20717";"39087 - TORRELAVEGA";2020-05-15;407,81;39087;"Torrelavega"
"20718";"39087 - TORRELAVEGA";2020-05-16;368,98;39087;"Torrelavega"
"20719";"39087 - TORRELAVEGA";2020-05-17;347,61;39087;"Torrelavega"
"20720";"39087 - TORRELAVEGA";2020-05-18;351,5;39087;"Torrelavega"
"20721";"39087 - TORRELAVEGA";2020-05-19;341,79;39087;"Torrelavega"
"20722";"39087 - TORRELAVEGA";2020-05-20;334,02;39087;"Torrelavega"
"20723";"39087 - TORRELAVEGA";2020-05-21;310,72;39087;"Torrelavega"
"20724";"39087 - TORRELAVEGA";2020-05-22;302,95;39087;"Torrelavega"
"20725";"39087 - TORRELAVEGA";2020-05-23;301,01;39087;"Torrelavega"
"20726";"39087 - TORRELAVEGA";2020-05-24;301,01;39087;"Torrelavega"
"20727";"39087 - TORRELAVEGA";2020-05-25;279,64;39087;"Torrelavega"
"20728";"39087 - TORRELAVEGA";2020-05-26;279,64;39087;"Torrelavega"
"20729";"39087 - TORRELAVEGA";2020-05-27;275,76;39087;"Torrelavega"
"20730";"39087 - TORRELAVEGA";2020-05-28;269,93;39087;"Torrelavega"
