"";"municip";"fecha";"tasa_incid";"cod_ine";"nombre_mun"
"19634";"39082 - SELAYA";2020-03-31;0;39082;"Selaya"
"19635";"39082 - SELAYA";2020-04-01;0;39082;"Selaya"
"19636";"39082 - SELAYA";2020-04-02;0;39082;"Selaya"
"19637";"39082 - SELAYA";2020-04-03;0;39082;"Selaya"
"19638";"39082 - SELAYA";2020-04-04;0;39082;"Selaya"
"19639";"39082 - SELAYA";2020-04-05;0;39082;"Selaya"
"19640";"39082 - SELAYA";2020-04-06;0;39082;"Selaya"
"19641";"39082 - SELAYA";2020-04-07;0;39082;"Selaya"
"19642";"39082 - SELAYA";2020-04-08;0;39082;"Selaya"
"19643";"39082 - SELAYA";2020-04-09;0;39082;"Selaya"
"19644";"39082 - SELAYA";2020-04-10;0;39082;"Selaya"
"19645";"39082 - SELAYA";2020-04-11;0;39082;"Selaya"
"19646";"39082 - SELAYA";2020-04-12;0;39082;"Selaya"
"19647";"39082 - SELAYA";2020-04-13;0;39082;"Selaya"
"19648";"39082 - SELAYA";2020-04-14;0;39082;"Selaya"
"19649";"39082 - SELAYA";2020-04-15;0;39082;"Selaya"
"19650";"39082 - SELAYA";2020-04-16;0;39082;"Selaya"
"19651";"39082 - SELAYA";2020-04-17;0;39082;"Selaya"
"19652";"39082 - SELAYA";2020-04-18;0;39082;"Selaya"
"19653";"39082 - SELAYA";2020-04-19;0;39082;"Selaya"
"19654";"39082 - SELAYA";2020-04-20;0;39082;"Selaya"
"19655";"39082 - SELAYA";2020-04-21;0;39082;"Selaya"
"19656";"39082 - SELAYA";2020-04-22;0;39082;"Selaya"
"19657";"39082 - SELAYA";2020-04-23;0;39082;"Selaya"
"19658";"39082 - SELAYA";2020-04-24;0;39082;"Selaya"
"19659";"39082 - SELAYA";2020-04-25;0;39082;"Selaya"
"19660";"39082 - SELAYA";2020-04-26;0;39082;"Selaya"
"19661";"39082 - SELAYA";2020-04-27;0;39082;"Selaya"
"19662";"39082 - SELAYA";2020-04-28;0;39082;"Selaya"
"19663";"39082 - SELAYA";2020-04-29;0;39082;"Selaya"
"19664";"39082 - SELAYA";2020-04-30;0;39082;"Selaya"
"19665";"39082 - SELAYA";2020-05-01;0;39082;"Selaya"
"19666";"39082 - SELAYA";2020-05-02;0;39082;"Selaya"
"19667";"39082 - SELAYA";2020-05-03;0;39082;"Selaya"
"19668";"39082 - SELAYA";2020-05-04;0;39082;"Selaya"
"19669";"39082 - SELAYA";2020-05-05;0;39082;"Selaya"
"19670";"39082 - SELAYA";2020-05-06;0;39082;"Selaya"
"19671";"39082 - SELAYA";2020-05-07;0;39082;"Selaya"
"19672";"39082 - SELAYA";2020-05-08;0;39082;"Selaya"
"19673";"39082 - SELAYA";2020-05-09;0;39082;"Selaya"
"19674";"39082 - SELAYA";2020-05-10;0;39082;"Selaya"
"19675";"39082 - SELAYA";2020-05-11;0;39082;"Selaya"
"19676";"39082 - SELAYA";2020-05-12;0;39082;"Selaya"
"19677";"39082 - SELAYA";2020-05-13;0;39082;"Selaya"
"19678";"39082 - SELAYA";2020-05-14;0;39082;"Selaya"
"19679";"39082 - SELAYA";2020-05-15;0;39082;"Selaya"
"19680";"39082 - SELAYA";2020-05-16;0;39082;"Selaya"
"19681";"39082 - SELAYA";2020-05-17;0;39082;"Selaya"
"19682";"39082 - SELAYA";2020-05-18;0;39082;"Selaya"
"19683";"39082 - SELAYA";2020-05-19;0;39082;"Selaya"
"19684";"39082 - SELAYA";2020-05-20;0;39082;"Selaya"
"19685";"39082 - SELAYA";2020-05-21;0;39082;"Selaya"
"19686";"39082 - SELAYA";2020-05-22;0;39082;"Selaya"
"19687";"39082 - SELAYA";2020-05-23;0;39082;"Selaya"
"19688";"39082 - SELAYA";2020-05-24;0;39082;"Selaya"
"19689";"39082 - SELAYA";2020-05-25;0;39082;"Selaya"
"19690";"39082 - SELAYA";2020-05-26;0;39082;"Selaya"
"19691";"39082 - SELAYA";2020-05-27;0;39082;"Selaya"
"19692";"39082 - SELAYA";2020-05-28;0;39082;"Selaya"
"19693";"39082 - SELAYA";2020-05-29;0;39082;"Selaya"
"19694";"39082 - SELAYA";2020-05-30;0;39082;"Selaya"
"19695";"39082 - SELAYA";2020-05-31;0;39082;"Selaya"
"19696";"39082 - SELAYA";2020-06-01;0;39082;"Selaya"
"19697";"39082 - SELAYA";2020-06-02;0;39082;"Selaya"
"19698";"39082 - SELAYA";2020-06-03;0;39082;"Selaya"
"19699";"39082 - SELAYA";2020-06-04;0;39082;"Selaya"
"19700";"39082 - SELAYA";2020-06-05;0;39082;"Selaya"
"19701";"39082 - SELAYA";2020-06-06;0;39082;"Selaya"
"19702";"39082 - SELAYA";2020-06-07;0;39082;"Selaya"
"19703";"39082 - SELAYA";2020-06-08;0;39082;"Selaya"
"19704";"39082 - SELAYA";2020-06-09;0;39082;"Selaya"
"19705";"39082 - SELAYA";2020-06-10;0;39082;"Selaya"
"19706";"39082 - SELAYA";2020-06-11;0;39082;"Selaya"
"19707";"39082 - SELAYA";2020-06-12;0;39082;"Selaya"
"19708";"39082 - SELAYA";2020-06-13;0;39082;"Selaya"
"19709";"39082 - SELAYA";2020-06-14;0;39082;"Selaya"
"19710";"39082 - SELAYA";2020-06-15;0;39082;"Selaya"
"19711";"39082 - SELAYA";2020-06-16;0;39082;"Selaya"
"19712";"39082 - SELAYA";2020-06-17;0;39082;"Selaya"
"19713";"39082 - SELAYA";2020-06-18;0;39082;"Selaya"
"19714";"39082 - SELAYA";2020-06-19;0;39082;"Selaya"
"19715";"39082 - SELAYA";2020-06-20;0;39082;"Selaya"
"19716";"39082 - SELAYA";2020-06-21;0;39082;"Selaya"
"19717";"39082 - SELAYA";2020-06-22;0;39082;"Selaya"
"19718";"39082 - SELAYA";2020-06-23;0;39082;"Selaya"
"19719";"39082 - SELAYA";2020-06-24;0;39082;"Selaya"
"19720";"39082 - SELAYA";2020-06-25;0;39082;"Selaya"
"19721";"39082 - SELAYA";2020-06-26;0;39082;"Selaya"
"19722";"39082 - SELAYA";2020-06-27;0;39082;"Selaya"
"19723";"39082 - SELAYA";2020-06-28;0;39082;"Selaya"
"19724";"39082 - SELAYA";2020-06-29;0;39082;"Selaya"
"19725";"39082 - SELAYA";2020-06-30;0;39082;"Selaya"
"19726";"39082 - SELAYA";2020-07-01;0;39082;"Selaya"
"19727";"39082 - SELAYA";2020-07-02;0;39082;"Selaya"
"19728";"39082 - SELAYA";2020-07-03;0;39082;"Selaya"
"19729";"39082 - SELAYA";2020-07-04;0;39082;"Selaya"
"19730";"39082 - SELAYA";2020-07-05;0;39082;"Selaya"
"19731";"39082 - SELAYA";2020-07-06;0;39082;"Selaya"
"19732";"39082 - SELAYA";2020-07-07;0;39082;"Selaya"
"19733";"39082 - SELAYA";2020-07-08;0;39082;"Selaya"
"19734";"39082 - SELAYA";2020-07-09;0;39082;"Selaya"
"19735";"39082 - SELAYA";2020-07-10;0;39082;"Selaya"
"19736";"39082 - SELAYA";2020-07-11;0;39082;"Selaya"
"19737";"39082 - SELAYA";2020-07-12;0;39082;"Selaya"
"19738";"39082 - SELAYA";2020-07-13;0;39082;"Selaya"
"19739";"39082 - SELAYA";2020-07-14;0;39082;"Selaya"
"19740";"39082 - SELAYA";2020-07-15;0;39082;"Selaya"
"19741";"39082 - SELAYA";2020-07-16;0;39082;"Selaya"
"19742";"39082 - SELAYA";2020-07-17;0;39082;"Selaya"
"19743";"39082 - SELAYA";2020-07-18;0;39082;"Selaya"
"19744";"39082 - SELAYA";2020-07-19;0;39082;"Selaya"
"19745";"39082 - SELAYA";2020-07-20;52,88;39082;"Selaya"
"19746";"39082 - SELAYA";2020-07-21;52,88;39082;"Selaya"
"19747";"39082 - SELAYA";2020-07-22;52,88;39082;"Selaya"
"19748";"39082 - SELAYA";2020-07-23;52,88;39082;"Selaya"
"19749";"39082 - SELAYA";2020-07-24;52,88;39082;"Selaya"
"19750";"39082 - SELAYA";2020-07-25;52,88;39082;"Selaya"
"19751";"39082 - SELAYA";2020-07-26;52,88;39082;"Selaya"
"19752";"39082 - SELAYA";2020-07-27;52,88;39082;"Selaya"
"19753";"39082 - SELAYA";2020-07-28;52,88;39082;"Selaya"
"19754";"39082 - SELAYA";2020-07-29;52,88;39082;"Selaya"
"19755";"39082 - SELAYA";2020-07-30;0;39082;"Selaya"
"19756";"39082 - SELAYA";2020-07-31;0;39082;"Selaya"
"19757";"39082 - SELAYA";2020-08-01;0;39082;"Selaya"
"19758";"39082 - SELAYA";2020-08-02;0;39082;"Selaya"
"19759";"39082 - SELAYA";2020-08-03;0;39082;"Selaya"
"19760";"39082 - SELAYA";2020-08-04;0;39082;"Selaya"
"19761";"39082 - SELAYA";2020-08-05;0;39082;"Selaya"
"19762";"39082 - SELAYA";2020-08-06;0;39082;"Selaya"
"19763";"39082 - SELAYA";2020-08-07;0;39082;"Selaya"
"19764";"39082 - SELAYA";2020-08-08;0;39082;"Selaya"
"19765";"39082 - SELAYA";2020-08-09;0;39082;"Selaya"
"19766";"39082 - SELAYA";2020-08-10;0;39082;"Selaya"
"19767";"39082 - SELAYA";2020-08-11;0;39082;"Selaya"
"19768";"39082 - SELAYA";2020-08-12;52,88;39082;"Selaya"
"19769";"39082 - SELAYA";2020-08-13;105,76;39082;"Selaya"
"19770";"39082 - SELAYA";2020-08-14;105,76;39082;"Selaya"
"19771";"39082 - SELAYA";2020-08-15;105,76;39082;"Selaya"
"19772";"39082 - SELAYA";2020-08-16;105,76;39082;"Selaya"
"19773";"39082 - SELAYA";2020-08-17;105,76;39082;"Selaya"
"19774";"39082 - SELAYA";2020-08-18;105,76;39082;"Selaya"
"19775";"39082 - SELAYA";2020-08-19;105,76;39082;"Selaya"
"19776";"39082 - SELAYA";2020-08-20;105,76;39082;"Selaya"
"19777";"39082 - SELAYA";2020-08-21;105,76;39082;"Selaya"
"19778";"39082 - SELAYA";2020-08-22;105,76;39082;"Selaya"
"19779";"39082 - SELAYA";2020-08-23;105,76;39082;"Selaya"
"19780";"39082 - SELAYA";2020-08-24;105,76;39082;"Selaya"
"19781";"39082 - SELAYA";2020-08-25;105,76;39082;"Selaya"
"19782";"39082 - SELAYA";2020-08-26;105,76;39082;"Selaya"
"19783";"39082 - SELAYA";2020-08-27;105,76;39082;"Selaya"
"19784";"39082 - SELAYA";2020-08-28;0;39082;"Selaya"
"19785";"39082 - SELAYA";2020-08-29;0;39082;"Selaya"
"19786";"39082 - SELAYA";2020-08-30;0;39082;"Selaya"
"19787";"39082 - SELAYA";2020-08-31;0;39082;"Selaya"
"19788";"39082 - SELAYA";2020-09-01;0;39082;"Selaya"
"19789";"39082 - SELAYA";2020-09-02;105,76;39082;"Selaya"
"19790";"39082 - SELAYA";2020-09-03;0;39082;"Selaya"
"19791";"39082 - SELAYA";2020-09-04;0;39082;"Selaya"
"19792";"39082 - SELAYA";2020-09-05;52,88;39082;"Selaya"
"19793";"39082 - SELAYA";2020-09-06;52,88;39082;"Selaya"
"19794";"39082 - SELAYA";2020-09-07;52,88;39082;"Selaya"
"19795";"39082 - SELAYA";2020-09-08;52,88;39082;"Selaya"
"19796";"39082 - SELAYA";2020-09-09;158,65;39082;"Selaya"
"19797";"39082 - SELAYA";2020-09-10;264,41;39082;"Selaya"
"19798";"39082 - SELAYA";2020-09-11;317,29;39082;"Selaya"
"19799";"39082 - SELAYA";2020-09-12;317,29;39082;"Selaya"
"19800";"39082 - SELAYA";2020-09-13;423,06;39082;"Selaya"
"19801";"39082 - SELAYA";2020-09-14;423,06;39082;"Selaya"
"19802";"39082 - SELAYA";2020-09-15;423,06;39082;"Selaya"
"19803";"39082 - SELAYA";2020-09-16;423,06;39082;"Selaya"
"19804";"39082 - SELAYA";2020-09-17;475,94;39082;"Selaya"
"19805";"39082 - SELAYA";2020-09-18;581,7;39082;"Selaya"
"19806";"39082 - SELAYA";2020-09-19;528,82;39082;"Selaya"
"19807";"39082 - SELAYA";2020-09-20;581,7;39082;"Selaya"
"19808";"39082 - SELAYA";2020-09-21;581,7;39082;"Selaya"
"19809";"39082 - SELAYA";2020-09-22;581,7;39082;"Selaya"
"19810";"39082 - SELAYA";2020-09-23;581,7;39082;"Selaya"
"19811";"39082 - SELAYA";2020-09-24;528,82;39082;"Selaya"
"19812";"39082 - SELAYA";2020-09-25;528,82;39082;"Selaya"
"19813";"39082 - SELAYA";2020-09-26;528,82;39082;"Selaya"
"19814";"39082 - SELAYA";2020-09-27;528,82;39082;"Selaya"
"19815";"39082 - SELAYA";2020-09-28;475,94;39082;"Selaya"
"19816";"39082 - SELAYA";2020-09-29;475,94;39082;"Selaya"
"19817";"39082 - SELAYA";2020-09-30;475,94;39082;"Selaya"
"19818";"39082 - SELAYA";2020-10-01;475,94;39082;"Selaya"
"19819";"39082 - SELAYA";2020-10-02;528,82;39082;"Selaya"
"19820";"39082 - SELAYA";2020-10-03;528,82;39082;"Selaya"
"19821";"39082 - SELAYA";2020-10-04;581,7;39082;"Selaya"
"19822";"39082 - SELAYA";2020-10-05;581,7;39082;"Selaya"
"19823";"39082 - SELAYA";2020-10-06;634,58;39082;"Selaya"
"19824";"39082 - SELAYA";2020-10-07;581,7;39082;"Selaya"
"19825";"39082 - SELAYA";2020-10-08;528,82;39082;"Selaya"
"19826";"39082 - SELAYA";2020-10-09;687,47;39082;"Selaya"
"19827";"39082 - SELAYA";2020-10-10;740,35;39082;"Selaya"
"19828";"39082 - SELAYA";2020-10-11;687,47;39082;"Selaya"
"19829";"39082 - SELAYA";2020-10-12;687,47;39082;"Selaya"
"19830";"39082 - SELAYA";2020-10-13;687,47;39082;"Selaya"
"19831";"39082 - SELAYA";2020-10-14;740,35;39082;"Selaya"
"19832";"39082 - SELAYA";2020-10-15;475,94;39082;"Selaya"
"19833";"39082 - SELAYA";2020-10-16;528,82;39082;"Selaya"
"19834";"39082 - SELAYA";2020-10-17;581,7;39082;"Selaya"
"19835";"39082 - SELAYA";2020-10-18;581,7;39082;"Selaya"
"19836";"39082 - SELAYA";2020-10-19;581,7;39082;"Selaya"
"19837";"39082 - SELAYA";2020-10-20;528,82;39082;"Selaya"
"19838";"39082 - SELAYA";2020-10-21;581,7;39082;"Selaya"
"19839";"39082 - SELAYA";2020-10-22;634,58;39082;"Selaya"
"19840";"39082 - SELAYA";2020-10-23;740,35;39082;"Selaya"
"19841";"39082 - SELAYA";2020-10-24;899;39082;"Selaya"
"19842";"39082 - SELAYA";2020-10-25;740,35;39082;"Selaya"
"19843";"39082 - SELAYA";2020-10-26;793,23;39082;"Selaya"
"19844";"39082 - SELAYA";2020-10-27;951,88;39082;"Selaya"
"19845";"39083 - SOBA";2020-02-29;0;39083;"Soba"
"19846";"39083 - SOBA";2020-03-01;0;39083;"Soba"
"19847";"39083 - SOBA";2020-03-02;0;39083;"Soba"
"19848";"39083 - SOBA";2020-03-03;0;39083;"Soba"
"19849";"39083 - SOBA";2020-03-04;0;39083;"Soba"
"19850";"39083 - SOBA";2020-03-05;0;39083;"Soba"
"19851";"39083 - SOBA";2020-03-06;0;39083;"Soba"
"19852";"39083 - SOBA";2020-03-07;0;39083;"Soba"
"19853";"39083 - SOBA";2020-03-08;0;39083;"Soba"
"19854";"39083 - SOBA";2020-03-09;0;39083;"Soba"
"19855";"39083 - SOBA";2020-03-10;0;39083;"Soba"
"19856";"39083 - SOBA";2020-03-11;0;39083;"Soba"
"19857";"39083 - SOBA";2020-03-12;0;39083;"Soba"
"19858";"39083 - SOBA";2020-03-13;0;39083;"Soba"
"19859";"39083 - SOBA";2020-03-14;0;39083;"Soba"
"19860";"39083 - SOBA";2020-03-15;0;39083;"Soba"
"19861";"39083 - SOBA";2020-03-16;0;39083;"Soba"
"19862";"39083 - SOBA";2020-03-17;0;39083;"Soba"
"19863";"39083 - SOBA";2020-03-18;0;39083;"Soba"
"19864";"39083 - SOBA";2020-03-19;0;39083;"Soba"
"19865";"39083 - SOBA";2020-03-20;0;39083;"Soba"
"19866";"39083 - SOBA";2020-03-21;0;39083;"Soba"
"19867";"39083 - SOBA";2020-03-22;0;39083;"Soba"
"19868";"39083 - SOBA";2020-03-23;0;39083;"Soba"
"19869";"39083 - SOBA";2020-03-24;0;39083;"Soba"
"19870";"39083 - SOBA";2020-03-25;0;39083;"Soba"
"19871";"39083 - SOBA";2020-03-26;84,75;39083;"Soba"
"19872";"39083 - SOBA";2020-03-27;169,49;39083;"Soba"
"19873";"39083 - SOBA";2020-03-28;169,49;39083;"Soba"
"19874";"39083 - SOBA";2020-03-29;169,49;39083;"Soba"
"19875";"39083 - SOBA";2020-03-30;169,49;39083;"Soba"
"19876";"39083 - SOBA";2020-03-31;169,49;39083;"Soba"
"19877";"39083 - SOBA";2020-04-01;169,49;39083;"Soba"
"19878";"39083 - SOBA";2020-04-02;169,49;39083;"Soba"
"19879";"39083 - SOBA";2020-04-03;169,49;39083;"Soba"
"19880";"39083 - SOBA";2020-04-04;169,49;39083;"Soba"
"19881";"39083 - SOBA";2020-04-05;169,49;39083;"Soba"
"19882";"39083 - SOBA";2020-04-06;169,49;39083;"Soba"
"19883";"39083 - SOBA";2020-04-07;169,49;39083;"Soba"
"19884";"39083 - SOBA";2020-04-08;169,49;39083;"Soba"
"19885";"39083 - SOBA";2020-04-09;84,75;39083;"Soba"
"19886";"39083 - SOBA";2020-04-10;84,75;39083;"Soba"
"19887";"39083 - SOBA";2020-04-11;84,75;39083;"Soba"
"19888";"39083 - SOBA";2020-04-12;84,75;39083;"Soba"
"19889";"39083 - SOBA";2020-04-13;84,75;39083;"Soba"
"19890";"39083 - SOBA";2020-04-14;84,75;39083;"Soba"
"19891";"39083 - SOBA";2020-04-15;84,75;39083;"Soba"
"19892";"39083 - SOBA";2020-04-16;84,75;39083;"Soba"
"19893";"39083 - SOBA";2020-04-17;84,75;39083;"Soba"
"19894";"39083 - SOBA";2020-04-18;84,75;39083;"Soba"
"19895";"39083 - SOBA";2020-04-19;84,75;39083;"Soba"
"19896";"39083 - SOBA";2020-04-20;84,75;39083;"Soba"
"19897";"39083 - SOBA";2020-04-21;84,75;39083;"Soba"
"19898";"39083 - SOBA";2020-04-22;0;39083;"Soba"
"19899";"39083 - SOBA";2020-04-23;84,75;39083;"Soba"
"19900";"39083 - SOBA";2020-04-24;84,75;39083;"Soba"
"19901";"39083 - SOBA";2020-04-25;84,75;39083;"Soba"
"19902";"39083 - SOBA";2020-04-26;84,75;39083;"Soba"
"19903";"39083 - SOBA";2020-04-27;84,75;39083;"Soba"
"19904";"39083 - SOBA";2020-04-28;84,75;39083;"Soba"
"19905";"39083 - SOBA";2020-04-29;84,75;39083;"Soba"
"19906";"39083 - SOBA";2020-04-30;0;39083;"Soba"
"19907";"39083 - SOBA";2020-05-01;0;39083;"Soba"
"19908";"39083 - SOBA";2020-05-02;0;39083;"Soba"
"19909";"39083 - SOBA";2020-05-03;0;39083;"Soba"
"19910";"39083 - SOBA";2020-05-04;0;39083;"Soba"
"19911";"39083 - SOBA";2020-05-05;0;39083;"Soba"
"19912";"39083 - SOBA";2020-05-06;0;39083;"Soba"
"19913";"39083 - SOBA";2020-05-07;0;39083;"Soba"
"19914";"39083 - SOBA";2020-05-08;0;39083;"Soba"
"19915";"39083 - SOBA";2020-05-09;0;39083;"Soba"
"19916";"39083 - SOBA";2020-05-10;0;39083;"Soba"
"19917";"39083 - SOBA";2020-05-11;0;39083;"Soba"
"19918";"39083 - SOBA";2020-05-12;0;39083;"Soba"
"19919";"39083 - SOBA";2020-05-13;0;39083;"Soba"
"19920";"39083 - SOBA";2020-05-14;0;39083;"Soba"
"19921";"39083 - SOBA";2020-05-15;0;39083;"Soba"
"19922";"39083 - SOBA";2020-05-16;0;39083;"Soba"
"19923";"39083 - SOBA";2020-05-17;0;39083;"Soba"
"19924";"39083 - SOBA";2020-05-18;0;39083;"Soba"
"19925";"39083 - SOBA";2020-05-19;0;39083;"Soba"
"19926";"39083 - SOBA";2020-05-20;0;39083;"Soba"
"19927";"39083 - SOBA";2020-05-21;0;39083;"Soba"
"19928";"39083 - SOBA";2020-05-22;0;39083;"Soba"
"19929";"39083 - SOBA";2020-05-23;0;39083;"Soba"
"19930";"39083 - SOBA";2020-05-24;0;39083;"Soba"
"19931";"39083 - SOBA";2020-05-25;0;39083;"Soba"
"19932";"39083 - SOBA";2020-05-26;0;39083;"Soba"
"19933";"39083 - SOBA";2020-05-27;0;39083;"Soba"
"19934";"39083 - SOBA";2020-05-28;0;39083;"Soba"
"19935";"39083 - SOBA";2020-05-29;0;39083;"Soba"
"19936";"39083 - SOBA";2020-05-30;0;39083;"Soba"
"19937";"39083 - SOBA";2020-05-31;0;39083;"Soba"
"19938";"39083 - SOBA";2020-06-01;0;39083;"Soba"
"19939";"39083 - SOBA";2020-06-02;0;39083;"Soba"
"19940";"39083 - SOBA";2020-06-03;0;39083;"Soba"
"19941";"39083 - SOBA";2020-06-04;0;39083;"Soba"
"19942";"39083 - SOBA";2020-06-05;0;39083;"Soba"
"19943";"39083 - SOBA";2020-06-06;0;39083;"Soba"
"19944";"39083 - SOBA";2020-06-07;0;39083;"Soba"
"19945";"39083 - SOBA";2020-06-08;0;39083;"Soba"
"19946";"39083 - SOBA";2020-06-09;0;39083;"Soba"
"19947";"39083 - SOBA";2020-06-10;0;39083;"Soba"
"19948";"39083 - SOBA";2020-06-11;0;39083;"Soba"
"19949";"39083 - SOBA";2020-06-12;0;39083;"Soba"
"19950";"39083 - SOBA";2020-06-13;0;39083;"Soba"
"19951";"39083 - SOBA";2020-06-14;0;39083;"Soba"
"19952";"39083 - SOBA";2020-06-15;0;39083;"Soba"
"19953";"39083 - SOBA";2020-06-16;0;39083;"Soba"
"19954";"39083 - SOBA";2020-06-17;0;39083;"Soba"
"19955";"39083 - SOBA";2020-06-18;0;39083;"Soba"
"19956";"39083 - SOBA";2020-06-19;0;39083;"Soba"
"19957";"39083 - SOBA";2020-06-20;0;39083;"Soba"
"19958";"39083 - SOBA";2020-06-21;0;39083;"Soba"
"19959";"39083 - SOBA";2020-06-22;0;39083;"Soba"
"19960";"39083 - SOBA";2020-06-23;0;39083;"Soba"
"19961";"39083 - SOBA";2020-06-24;0;39083;"Soba"
"19962";"39083 - SOBA";2020-06-25;0;39083;"Soba"
"19963";"39083 - SOBA";2020-06-26;0;39083;"Soba"
"19964";"39083 - SOBA";2020-06-27;0;39083;"Soba"
"19965";"39083 - SOBA";2020-06-28;0;39083;"Soba"
"19966";"39083 - SOBA";2020-06-29;0;39083;"Soba"
"19967";"39083 - SOBA";2020-06-30;0;39083;"Soba"
"19968";"39083 - SOBA";2020-07-01;0;39083;"Soba"
"19969";"39083 - SOBA";2020-07-02;0;39083;"Soba"
"19970";"39083 - SOBA";2020-07-03;0;39083;"Soba"
"19971";"39083 - SOBA";2020-07-04;0;39083;"Soba"
"19972";"39083 - SOBA";2020-07-05;0;39083;"Soba"
"19973";"39083 - SOBA";2020-07-06;0;39083;"Soba"
"19974";"39083 - SOBA";2020-07-07;0;39083;"Soba"
"19975";"39083 - SOBA";2020-07-08;0;39083;"Soba"
"19976";"39083 - SOBA";2020-07-09;0;39083;"Soba"
"19977";"39083 - SOBA";2020-07-10;0;39083;"Soba"
"19978";"39083 - SOBA";2020-07-11;0;39083;"Soba"
"19979";"39083 - SOBA";2020-07-12;0;39083;"Soba"
"19980";"39083 - SOBA";2020-07-13;0;39083;"Soba"
"19981";"39083 - SOBA";2020-07-14;0;39083;"Soba"
"19982";"39083 - SOBA";2020-07-15;0;39083;"Soba"
"19983";"39083 - SOBA";2020-07-16;0;39083;"Soba"
"19984";"39083 - SOBA";2020-07-17;0;39083;"Soba"
"19985";"39083 - SOBA";2020-07-18;0;39083;"Soba"
"19986";"39083 - SOBA";2020-07-19;0;39083;"Soba"
"19987";"39083 - SOBA";2020-07-20;0;39083;"Soba"
"19988";"39083 - SOBA";2020-07-21;0;39083;"Soba"
"19989";"39083 - SOBA";2020-07-22;0;39083;"Soba"
"19990";"39083 - SOBA";2020-07-23;0;39083;"Soba"
"19991";"39083 - SOBA";2020-07-24;0;39083;"Soba"
"19992";"39083 - SOBA";2020-07-25;0;39083;"Soba"
"19993";"39083 - SOBA";2020-07-26;0;39083;"Soba"
"19994";"39083 - SOBA";2020-07-27;0;39083;"Soba"
"19995";"39083 - SOBA";2020-07-28;0;39083;"Soba"
"19996";"39083 - SOBA";2020-07-29;0;39083;"Soba"
"19997";"39083 - SOBA";2020-07-30;84,75;39083;"Soba"
"19998";"39083 - SOBA";2020-07-31;84,75;39083;"Soba"
"19999";"39083 - SOBA";2020-08-01;84,75;39083;"Soba"
"20000";"39083 - SOBA";2020-08-02;84,75;39083;"Soba"
"20001";"39083 - SOBA";2020-08-03;84,75;39083;"Soba"
"20002";"39083 - SOBA";2020-08-04;84,75;39083;"Soba"
"20003";"39083 - SOBA";2020-08-05;84,75;39083;"Soba"
"20004";"39083 - SOBA";2020-08-06;84,75;39083;"Soba"
"20005";"39083 - SOBA";2020-08-07;84,75;39083;"Soba"
"20006";"39083 - SOBA";2020-08-08;84,75;39083;"Soba"
"20007";"39083 - SOBA";2020-08-09;84,75;39083;"Soba"
"20008";"39083 - SOBA";2020-08-10;84,75;39083;"Soba"
"20009";"39083 - SOBA";2020-08-11;0;39083;"Soba"
"20010";"39083 - SOBA";2020-08-12;0;39083;"Soba"
"20011";"39083 - SOBA";2020-08-13;0;39083;"Soba"
"20012";"39083 - SOBA";2020-08-14;0;39083;"Soba"
"20013";"39083 - SOBA";2020-08-15;0;39083;"Soba"
"20014";"39083 - SOBA";2020-08-16;0;39083;"Soba"
"20015";"39083 - SOBA";2020-08-17;0;39083;"Soba"
"20016";"39083 - SOBA";2020-08-18;0;39083;"Soba"
"20017";"39083 - SOBA";2020-08-19;0;39083;"Soba"
"20018";"39083 - SOBA";2020-08-20;0;39083;"Soba"
"20019";"39083 - SOBA";2020-08-21;0;39083;"Soba"
"20020";"39083 - SOBA";2020-08-22;0;39083;"Soba"
"20021";"39083 - SOBA";2020-08-23;0;39083;"Soba"
"20022";"39083 - SOBA";2020-08-24;0;39083;"Soba"
"20023";"39083 - SOBA";2020-08-25;84,75;39083;"Soba"
"20024";"39083 - SOBA";2020-08-26;84,75;39083;"Soba"
"20025";"39083 - SOBA";2020-08-27;84,75;39083;"Soba"
"20026";"39083 - SOBA";2020-08-28;423,73;39083;"Soba"
"20027";"39083 - SOBA";2020-08-29;593,22;39083;"Soba"
"20028";"39083 - SOBA";2020-08-30;593,22;39083;"Soba"
"20029";"39083 - SOBA";2020-08-31;593,22;39083;"Soba"
"20030";"39083 - SOBA";2020-09-01;593,22;39083;"Soba"
"20031";"39083 - SOBA";2020-09-02;677,97;39083;"Soba"
"20032";"39083 - SOBA";2020-09-03;593,22;39083;"Soba"
"20033";"39083 - SOBA";2020-09-04;677,97;39083;"Soba"
"20034";"39083 - SOBA";2020-09-05;677,97;39083;"Soba"
"20035";"39083 - SOBA";2020-09-06;932,2;39083;"Soba"
"20036";"39083 - SOBA";2020-09-07;1016,95;39083;"Soba"
"20037";"39083 - SOBA";2020-09-08;1016,95;39083;"Soba"
"20038";"39083 - SOBA";2020-09-09;1016,95;39083;"Soba"
"20039";"39083 - SOBA";2020-09-10;847,46;39083;"Soba"
"20040";"39083 - SOBA";2020-09-11;847,46;39083;"Soba"
"20041";"39083 - SOBA";2020-09-12;1101,69;39083;"Soba"
"20042";"39083 - SOBA";2020-09-13;1101,69;39083;"Soba"
"20043";"39083 - SOBA";2020-09-14;1101,69;39083;"Soba"
"20044";"39083 - SOBA";2020-09-15;1101,69;39083;"Soba"
"20045";"39083 - SOBA";2020-09-16;1101,69;39083;"Soba"
"20046";"39083 - SOBA";2020-09-17;1101,69;39083;"Soba"
