"";"municip";"fecha";"tasa_incid";"cod_ine";"nombre_mun"
"21384";"39094 - VALDERREDIBLE";2020-04-16;101,11;39094;"Valderredible"
"21385";"39094 - VALDERREDIBLE";2020-04-17;101,11;39094;"Valderredible"
"21386";"39094 - VALDERREDIBLE";2020-04-18;101,11;39094;"Valderredible"
"21387";"39094 - VALDERREDIBLE";2020-04-19;101,11;39094;"Valderredible"
"21388";"39094 - VALDERREDIBLE";2020-04-20;101,11;39094;"Valderredible"
"21389";"39094 - VALDERREDIBLE";2020-04-21;101,11;39094;"Valderredible"
"21390";"39094 - VALDERREDIBLE";2020-04-22;101,11;39094;"Valderredible"
"21391";"39094 - VALDERREDIBLE";2020-04-23;101,11;39094;"Valderredible"
"21392";"39094 - VALDERREDIBLE";2020-04-24;101,11;39094;"Valderredible"
"21393";"39094 - VALDERREDIBLE";2020-04-25;101,11;39094;"Valderredible"
"21394";"39094 - VALDERREDIBLE";2020-04-26;0;39094;"Valderredible"
"21395";"39094 - VALDERREDIBLE";2020-04-27;0;39094;"Valderredible"
"21396";"39094 - VALDERREDIBLE";2020-04-28;0;39094;"Valderredible"
"21397";"39094 - VALDERREDIBLE";2020-04-29;0;39094;"Valderredible"
"21398";"39094 - VALDERREDIBLE";2020-04-30;0;39094;"Valderredible"
"21399";"39094 - VALDERREDIBLE";2020-05-01;0;39094;"Valderredible"
"21400";"39094 - VALDERREDIBLE";2020-05-02;0;39094;"Valderredible"
"21401";"39094 - VALDERREDIBLE";2020-05-03;0;39094;"Valderredible"
"21402";"39094 - VALDERREDIBLE";2020-05-04;0;39094;"Valderredible"
"21403";"39094 - VALDERREDIBLE";2020-05-05;0;39094;"Valderredible"
"21404";"39094 - VALDERREDIBLE";2020-05-06;0;39094;"Valderredible"
"21405";"39094 - VALDERREDIBLE";2020-05-07;0;39094;"Valderredible"
"21406";"39094 - VALDERREDIBLE";2020-05-08;0;39094;"Valderredible"
"21407";"39094 - VALDERREDIBLE";2020-05-09;0;39094;"Valderredible"
"21408";"39094 - VALDERREDIBLE";2020-05-10;0;39094;"Valderredible"
"21409";"39094 - VALDERREDIBLE";2020-05-11;0;39094;"Valderredible"
"21410";"39094 - VALDERREDIBLE";2020-05-12;0;39094;"Valderredible"
"21411";"39094 - VALDERREDIBLE";2020-05-13;0;39094;"Valderredible"
"21412";"39094 - VALDERREDIBLE";2020-05-14;0;39094;"Valderredible"
"21413";"39094 - VALDERREDIBLE";2020-05-15;0;39094;"Valderredible"
"21414";"39094 - VALDERREDIBLE";2020-05-16;0;39094;"Valderredible"
"21415";"39094 - VALDERREDIBLE";2020-05-17;0;39094;"Valderredible"
"21416";"39094 - VALDERREDIBLE";2020-05-18;0;39094;"Valderredible"
"21417";"39094 - VALDERREDIBLE";2020-05-19;101,11;39094;"Valderredible"
"21418";"39094 - VALDERREDIBLE";2020-05-20;101,11;39094;"Valderredible"
"21419";"39094 - VALDERREDIBLE";2020-05-21;101,11;39094;"Valderredible"
"21420";"39094 - VALDERREDIBLE";2020-05-22;101,11;39094;"Valderredible"
"21421";"39094 - VALDERREDIBLE";2020-05-23;101,11;39094;"Valderredible"
"21422";"39094 - VALDERREDIBLE";2020-05-24;101,11;39094;"Valderredible"
"21423";"39094 - VALDERREDIBLE";2020-05-25;101,11;39094;"Valderredible"
"21424";"39094 - VALDERREDIBLE";2020-05-26;101,11;39094;"Valderredible"
"21425";"39094 - VALDERREDIBLE";2020-05-27;101,11;39094;"Valderredible"
"21426";"39094 - VALDERREDIBLE";2020-05-28;101,11;39094;"Valderredible"
"21427";"39094 - VALDERREDIBLE";2020-05-29;101,11;39094;"Valderredible"
"21428";"39094 - VALDERREDIBLE";2020-05-30;101,11;39094;"Valderredible"
"21429";"39094 - VALDERREDIBLE";2020-05-31;101,11;39094;"Valderredible"
"21430";"39094 - VALDERREDIBLE";2020-06-01;101,11;39094;"Valderredible"
"21431";"39094 - VALDERREDIBLE";2020-06-02;101,11;39094;"Valderredible"
"21432";"39094 - VALDERREDIBLE";2020-06-03;0;39094;"Valderredible"
"21433";"39094 - VALDERREDIBLE";2020-06-04;0;39094;"Valderredible"
"21434";"39094 - VALDERREDIBLE";2020-06-05;0;39094;"Valderredible"
"21435";"39094 - VALDERREDIBLE";2020-06-06;0;39094;"Valderredible"
"21436";"39094 - VALDERREDIBLE";2020-06-07;0;39094;"Valderredible"
"21437";"39094 - VALDERREDIBLE";2020-06-08;0;39094;"Valderredible"
"21438";"39094 - VALDERREDIBLE";2020-06-09;0;39094;"Valderredible"
"21439";"39094 - VALDERREDIBLE";2020-06-10;0;39094;"Valderredible"
"21440";"39094 - VALDERREDIBLE";2020-06-11;0;39094;"Valderredible"
"21441";"39094 - VALDERREDIBLE";2020-06-12;0;39094;"Valderredible"
"21442";"39094 - VALDERREDIBLE";2020-06-13;0;39094;"Valderredible"
"21443";"39094 - VALDERREDIBLE";2020-06-14;0;39094;"Valderredible"
"21444";"39094 - VALDERREDIBLE";2020-06-15;0;39094;"Valderredible"
"21445";"39094 - VALDERREDIBLE";2020-06-16;0;39094;"Valderredible"
"21446";"39094 - VALDERREDIBLE";2020-06-17;0;39094;"Valderredible"
"21447";"39094 - VALDERREDIBLE";2020-06-18;0;39094;"Valderredible"
"21448";"39094 - VALDERREDIBLE";2020-06-19;0;39094;"Valderredible"
"21449";"39094 - VALDERREDIBLE";2020-06-20;0;39094;"Valderredible"
"21450";"39094 - VALDERREDIBLE";2020-06-21;0;39094;"Valderredible"
"21451";"39094 - VALDERREDIBLE";2020-06-22;0;39094;"Valderredible"
"21452";"39094 - VALDERREDIBLE";2020-06-23;0;39094;"Valderredible"
"21453";"39094 - VALDERREDIBLE";2020-06-24;0;39094;"Valderredible"
"21454";"39094 - VALDERREDIBLE";2020-06-25;0;39094;"Valderredible"
"21455";"39094 - VALDERREDIBLE";2020-06-26;0;39094;"Valderredible"
"21456";"39094 - VALDERREDIBLE";2020-06-27;0;39094;"Valderredible"
"21457";"39094 - VALDERREDIBLE";2020-06-28;0;39094;"Valderredible"
"21458";"39094 - VALDERREDIBLE";2020-06-29;0;39094;"Valderredible"
"21459";"39094 - VALDERREDIBLE";2020-06-30;0;39094;"Valderredible"
"21460";"39094 - VALDERREDIBLE";2020-07-01;0;39094;"Valderredible"
"21461";"39094 - VALDERREDIBLE";2020-07-02;0;39094;"Valderredible"
"21462";"39094 - VALDERREDIBLE";2020-07-03;0;39094;"Valderredible"
"21463";"39094 - VALDERREDIBLE";2020-07-04;0;39094;"Valderredible"
"21464";"39094 - VALDERREDIBLE";2020-07-05;0;39094;"Valderredible"
"21465";"39094 - VALDERREDIBLE";2020-07-06;0;39094;"Valderredible"
"21466";"39094 - VALDERREDIBLE";2020-07-07;0;39094;"Valderredible"
"21467";"39094 - VALDERREDIBLE";2020-07-08;0;39094;"Valderredible"
"21468";"39094 - VALDERREDIBLE";2020-07-09;0;39094;"Valderredible"
"21469";"39094 - VALDERREDIBLE";2020-07-10;0;39094;"Valderredible"
"21470";"39094 - VALDERREDIBLE";2020-07-11;0;39094;"Valderredible"
"21471";"39094 - VALDERREDIBLE";2020-07-12;0;39094;"Valderredible"
"21472";"39094 - VALDERREDIBLE";2020-07-13;0;39094;"Valderredible"
"21473";"39094 - VALDERREDIBLE";2020-07-14;0;39094;"Valderredible"
"21474";"39094 - VALDERREDIBLE";2020-07-15;0;39094;"Valderredible"
"21475";"39094 - VALDERREDIBLE";2020-07-16;0;39094;"Valderredible"
"21476";"39094 - VALDERREDIBLE";2020-07-17;0;39094;"Valderredible"
"21477";"39094 - VALDERREDIBLE";2020-07-18;0;39094;"Valderredible"
"21478";"39094 - VALDERREDIBLE";2020-07-19;0;39094;"Valderredible"
"21479";"39094 - VALDERREDIBLE";2020-07-20;0;39094;"Valderredible"
"21480";"39094 - VALDERREDIBLE";2020-07-21;0;39094;"Valderredible"
"21481";"39094 - VALDERREDIBLE";2020-07-22;0;39094;"Valderredible"
"21482";"39094 - VALDERREDIBLE";2020-07-23;0;39094;"Valderredible"
"21483";"39094 - VALDERREDIBLE";2020-07-24;0;39094;"Valderredible"
"21484";"39094 - VALDERREDIBLE";2020-07-25;0;39094;"Valderredible"
"21485";"39094 - VALDERREDIBLE";2020-07-26;0;39094;"Valderredible"
"21486";"39094 - VALDERREDIBLE";2020-07-27;0;39094;"Valderredible"
"21487";"39094 - VALDERREDIBLE";2020-07-28;0;39094;"Valderredible"
"21488";"39094 - VALDERREDIBLE";2020-07-29;0;39094;"Valderredible"
"21489";"39094 - VALDERREDIBLE";2020-07-30;0;39094;"Valderredible"
"21490";"39094 - VALDERREDIBLE";2020-07-31;0;39094;"Valderredible"
"21491";"39094 - VALDERREDIBLE";2020-08-01;0;39094;"Valderredible"
"21492";"39094 - VALDERREDIBLE";2020-08-02;0;39094;"Valderredible"
"21493";"39094 - VALDERREDIBLE";2020-08-03;0;39094;"Valderredible"
"21494";"39094 - VALDERREDIBLE";2020-08-04;0;39094;"Valderredible"
"21495";"39094 - VALDERREDIBLE";2020-08-05;0;39094;"Valderredible"
"21496";"39094 - VALDERREDIBLE";2020-08-06;0;39094;"Valderredible"
"21497";"39094 - VALDERREDIBLE";2020-08-07;0;39094;"Valderredible"
"21498";"39094 - VALDERREDIBLE";2020-08-08;0;39094;"Valderredible"
"21499";"39094 - VALDERREDIBLE";2020-08-09;0;39094;"Valderredible"
"21500";"39094 - VALDERREDIBLE";2020-08-10;0;39094;"Valderredible"
"21501";"39094 - VALDERREDIBLE";2020-08-11;0;39094;"Valderredible"
"21502";"39094 - VALDERREDIBLE";2020-08-12;0;39094;"Valderredible"
"21503";"39094 - VALDERREDIBLE";2020-08-13;0;39094;"Valderredible"
"21504";"39094 - VALDERREDIBLE";2020-08-14;0;39094;"Valderredible"
"21505";"39094 - VALDERREDIBLE";2020-08-15;0;39094;"Valderredible"
"21506";"39094 - VALDERREDIBLE";2020-08-16;0;39094;"Valderredible"
"21507";"39094 - VALDERREDIBLE";2020-08-17;0;39094;"Valderredible"
"21508";"39094 - VALDERREDIBLE";2020-08-18;0;39094;"Valderredible"
"21509";"39094 - VALDERREDIBLE";2020-08-19;0;39094;"Valderredible"
"21510";"39094 - VALDERREDIBLE";2020-08-20;0;39094;"Valderredible"
"21511";"39094 - VALDERREDIBLE";2020-08-21;0;39094;"Valderredible"
"21512";"39094 - VALDERREDIBLE";2020-08-22;0;39094;"Valderredible"
"21513";"39094 - VALDERREDIBLE";2020-08-23;0;39094;"Valderredible"
"21514";"39094 - VALDERREDIBLE";2020-08-24;0;39094;"Valderredible"
"21515";"39094 - VALDERREDIBLE";2020-08-25;0;39094;"Valderredible"
"21516";"39094 - VALDERREDIBLE";2020-08-26;0;39094;"Valderredible"
"21517";"39094 - VALDERREDIBLE";2020-08-27;0;39094;"Valderredible"
"21518";"39094 - VALDERREDIBLE";2020-08-28;0;39094;"Valderredible"
"21519";"39094 - VALDERREDIBLE";2020-08-29;0;39094;"Valderredible"
"21520";"39094 - VALDERREDIBLE";2020-08-30;0;39094;"Valderredible"
"21521";"39094 - VALDERREDIBLE";2020-08-31;0;39094;"Valderredible"
"21522";"39094 - VALDERREDIBLE";2020-09-01;0;39094;"Valderredible"
"21523";"39094 - VALDERREDIBLE";2020-09-02;0;39094;"Valderredible"
"21524";"39094 - VALDERREDIBLE";2020-09-03;0;39094;"Valderredible"
"21525";"39094 - VALDERREDIBLE";2020-09-04;0;39094;"Valderredible"
"21526";"39094 - VALDERREDIBLE";2020-09-05;0;39094;"Valderredible"
"21527";"39094 - VALDERREDIBLE";2020-09-06;0;39094;"Valderredible"
"21528";"39094 - VALDERREDIBLE";2020-09-07;0;39094;"Valderredible"
"21529";"39094 - VALDERREDIBLE";2020-09-08;0;39094;"Valderredible"
"21530";"39094 - VALDERREDIBLE";2020-09-09;101,11;39094;"Valderredible"
"21531";"39094 - VALDERREDIBLE";2020-09-10;101,11;39094;"Valderredible"
"21532";"39094 - VALDERREDIBLE";2020-09-11;101,11;39094;"Valderredible"
"21533";"39094 - VALDERREDIBLE";2020-09-12;101,11;39094;"Valderredible"
"21534";"39094 - VALDERREDIBLE";2020-09-13;101,11;39094;"Valderredible"
"21535";"39094 - VALDERREDIBLE";2020-09-14;101,11;39094;"Valderredible"
"21536";"39094 - VALDERREDIBLE";2020-09-15;101,11;39094;"Valderredible"
"21537";"39094 - VALDERREDIBLE";2020-09-16;101,11;39094;"Valderredible"
"21538";"39094 - VALDERREDIBLE";2020-09-17;202,22;39094;"Valderredible"
"21539";"39094 - VALDERREDIBLE";2020-09-18;202,22;39094;"Valderredible"
"21540";"39094 - VALDERREDIBLE";2020-09-19;202,22;39094;"Valderredible"
"21541";"39094 - VALDERREDIBLE";2020-09-20;202,22;39094;"Valderredible"
"21542";"39094 - VALDERREDIBLE";2020-09-21;202,22;39094;"Valderredible"
"21543";"39094 - VALDERREDIBLE";2020-09-22;303,34;39094;"Valderredible"
"21544";"39094 - VALDERREDIBLE";2020-09-23;303,34;39094;"Valderredible"
"21545";"39094 - VALDERREDIBLE";2020-09-24;303,34;39094;"Valderredible"
"21546";"39094 - VALDERREDIBLE";2020-09-25;303,34;39094;"Valderredible"
"21547";"39094 - VALDERREDIBLE";2020-09-26;303,34;39094;"Valderredible"
"21548";"39094 - VALDERREDIBLE";2020-09-27;303,34;39094;"Valderredible"
"21549";"39094 - VALDERREDIBLE";2020-09-28;303,34;39094;"Valderredible"
"21550";"39094 - VALDERREDIBLE";2020-09-29;303,34;39094;"Valderredible"
"21551";"39094 - VALDERREDIBLE";2020-09-30;303,34;39094;"Valderredible"
"21552";"39094 - VALDERREDIBLE";2020-10-01;303,34;39094;"Valderredible"
"21553";"39094 - VALDERREDIBLE";2020-10-02;303,34;39094;"Valderredible"
"21554";"39094 - VALDERREDIBLE";2020-10-03;303,34;39094;"Valderredible"
"21555";"39094 - VALDERREDIBLE";2020-10-04;303,34;39094;"Valderredible"
"21556";"39094 - VALDERREDIBLE";2020-10-05;303,34;39094;"Valderredible"
"21557";"39094 - VALDERREDIBLE";2020-10-06;303,34;39094;"Valderredible"
"21558";"39094 - VALDERREDIBLE";2020-10-07;303,34;39094;"Valderredible"
"21559";"39094 - VALDERREDIBLE";2020-10-08;303,34;39094;"Valderredible"
"21560";"39094 - VALDERREDIBLE";2020-10-09;202,22;39094;"Valderredible"
"21561";"39094 - VALDERREDIBLE";2020-10-10;202,22;39094;"Valderredible"
"21562";"39094 - VALDERREDIBLE";2020-10-11;202,22;39094;"Valderredible"
"21563";"39094 - VALDERREDIBLE";2020-10-12;101,11;39094;"Valderredible"
"21564";"39094 - VALDERREDIBLE";2020-10-13;101,11;39094;"Valderredible"
"21565";"39094 - VALDERREDIBLE";2020-10-14;303,34;39094;"Valderredible"
"21566";"39094 - VALDERREDIBLE";2020-10-15;303,34;39094;"Valderredible"
"21567";"39095 - VAL DE SAN VICENTE";2020-02-29;0;39095;"Val de San Vicente"
"21568";"39095 - VAL DE SAN VICENTE";2020-03-01;0;39095;"Val de San Vicente"
"21569";"39095 - VAL DE SAN VICENTE";2020-03-02;0;39095;"Val de San Vicente"
"21570";"39095 - VAL DE SAN VICENTE";2020-03-03;0;39095;"Val de San Vicente"
"21571";"39095 - VAL DE SAN VICENTE";2020-03-04;0;39095;"Val de San Vicente"
"21572";"39095 - VAL DE SAN VICENTE";2020-03-05;0;39095;"Val de San Vicente"
"21573";"39095 - VAL DE SAN VICENTE";2020-03-06;0;39095;"Val de San Vicente"
"21574";"39095 - VAL DE SAN VICENTE";2020-03-07;0;39095;"Val de San Vicente"
"21575";"39095 - VAL DE SAN VICENTE";2020-03-08;0;39095;"Val de San Vicente"
"21576";"39095 - VAL DE SAN VICENTE";2020-03-09;0;39095;"Val de San Vicente"
"21577";"39095 - VAL DE SAN VICENTE";2020-03-10;0;39095;"Val de San Vicente"
"21578";"39095 - VAL DE SAN VICENTE";2020-03-11;0;39095;"Val de San Vicente"
"21579";"39095 - VAL DE SAN VICENTE";2020-03-12;0;39095;"Val de San Vicente"
"21580";"39095 - VAL DE SAN VICENTE";2020-03-13;0;39095;"Val de San Vicente"
"21581";"39095 - VAL DE SAN VICENTE";2020-03-14;0;39095;"Val de San Vicente"
"21582";"39095 - VAL DE SAN VICENTE";2020-03-15;0;39095;"Val de San Vicente"
"21583";"39095 - VAL DE SAN VICENTE";2020-03-16;0;39095;"Val de San Vicente"
"21584";"39095 - VAL DE SAN VICENTE";2020-03-17;0;39095;"Val de San Vicente"
"21585";"39095 - VAL DE SAN VICENTE";2020-03-18;0;39095;"Val de San Vicente"
"21586";"39095 - VAL DE SAN VICENTE";2020-03-19;0;39095;"Val de San Vicente"
"21587";"39095 - VAL DE SAN VICENTE";2020-03-20;0;39095;"Val de San Vicente"
"21588";"39095 - VAL DE SAN VICENTE";2020-03-21;0;39095;"Val de San Vicente"
"21589";"39095 - VAL DE SAN VICENTE";2020-03-22;36,66;39095;"Val de San Vicente"
"21590";"39095 - VAL DE SAN VICENTE";2020-03-23;513,2;39095;"Val de San Vicente"
"21591";"39095 - VAL DE SAN VICENTE";2020-03-24;513,2;39095;"Val de San Vicente"
"21592";"39095 - VAL DE SAN VICENTE";2020-03-25;623,17;39095;"Val de San Vicente"
"21593";"39095 - VAL DE SAN VICENTE";2020-03-26;1319,65;39095;"Val de San Vicente"
"21594";"39095 - VAL DE SAN VICENTE";2020-03-27;1319,65;39095;"Val de San Vicente"
"21595";"39095 - VAL DE SAN VICENTE";2020-03-28;1319,65;39095;"Val de San Vicente"
"21596";"39095 - VAL DE SAN VICENTE";2020-03-29;1319,65;39095;"Val de San Vicente"
"21597";"39095 - VAL DE SAN VICENTE";2020-03-30;1319,65;39095;"Val de San Vicente"
"21598";"39095 - VAL DE SAN VICENTE";2020-03-31;1282,99;39095;"Val de San Vicente"
"21599";"39095 - VAL DE SAN VICENTE";2020-04-01;1319,65;39095;"Val de San Vicente"
"21600";"39095 - VAL DE SAN VICENTE";2020-04-02;1282,99;39095;"Val de San Vicente"
"21601";"39095 - VAL DE SAN VICENTE";2020-04-03;1319,65;39095;"Val de San Vicente"
"21602";"39095 - VAL DE SAN VICENTE";2020-04-04;1319,65;39095;"Val de San Vicente"
"21603";"39095 - VAL DE SAN VICENTE";2020-04-05;1282,99;39095;"Val de San Vicente"
"21604";"39095 - VAL DE SAN VICENTE";2020-04-06;1246,33;39095;"Val de San Vicente"
"21605";"39095 - VAL DE SAN VICENTE";2020-04-07;1246,33;39095;"Val de San Vicente"
"21606";"39095 - VAL DE SAN VICENTE";2020-04-08;1246,33;39095;"Val de San Vicente"
"21607";"39095 - VAL DE SAN VICENTE";2020-04-09;1209,68;39095;"Val de San Vicente"
"21608";"39095 - VAL DE SAN VICENTE";2020-04-10;1209,68;39095;"Val de San Vicente"
"21609";"39095 - VAL DE SAN VICENTE";2020-04-11;1209,68;39095;"Val de San Vicente"
"21610";"39095 - VAL DE SAN VICENTE";2020-04-12;1209,68;39095;"Val de San Vicente"
"21611";"39095 - VAL DE SAN VICENTE";2020-04-13;1209,68;39095;"Val de San Vicente"
"21612";"39095 - VAL DE SAN VICENTE";2020-04-14;1209,68;39095;"Val de San Vicente"
"21613";"39095 - VAL DE SAN VICENTE";2020-04-15;1209,68;39095;"Val de San Vicente"
"21614";"39095 - VAL DE SAN VICENTE";2020-04-16;1136,36;39095;"Val de San Vicente"
"21615";"39095 - VAL DE SAN VICENTE";2020-04-17;1136,36;39095;"Val de San Vicente"
"21616";"39095 - VAL DE SAN VICENTE";2020-04-18;1099,71;39095;"Val de San Vicente"
"21617";"39095 - VAL DE SAN VICENTE";2020-04-19;1099,71;39095;"Val de San Vicente"
"21618";"39095 - VAL DE SAN VICENTE";2020-04-20;1099,71;39095;"Val de San Vicente"
"21619";"39095 - VAL DE SAN VICENTE";2020-04-21;549,85;39095;"Val de San Vicente"
"21620";"39095 - VAL DE SAN VICENTE";2020-04-22;549,85;39095;"Val de San Vicente"
"21621";"39095 - VAL DE SAN VICENTE";2020-04-23;549,85;39095;"Val de San Vicente"
"21622";"39095 - VAL DE SAN VICENTE";2020-04-24;513,2;39095;"Val de San Vicente"
"21623";"39095 - VAL DE SAN VICENTE";2020-04-25;513,2;39095;"Val de San Vicente"
"21624";"39095 - VAL DE SAN VICENTE";2020-04-26;549,85;39095;"Val de San Vicente"
"21625";"39095 - VAL DE SAN VICENTE";2020-04-27;513,2;39095;"Val de San Vicente"
"21626";"39095 - VAL DE SAN VICENTE";2020-04-28;513,2;39095;"Val de San Vicente"
"21627";"39095 - VAL DE SAN VICENTE";2020-04-29;513,2;39095;"Val de San Vicente"
"21628";"39095 - VAL DE SAN VICENTE";2020-04-30;513,2;39095;"Val de San Vicente"
"21629";"39095 - VAL DE SAN VICENTE";2020-05-01;513,2;39095;"Val de San Vicente"
"21630";"39095 - VAL DE SAN VICENTE";2020-05-02;513,2;39095;"Val de San Vicente"
"21631";"39095 - VAL DE SAN VICENTE";2020-05-03;513,2;39095;"Val de San Vicente"
"21632";"39095 - VAL DE SAN VICENTE";2020-05-04;513,2;39095;"Val de San Vicente"
"21633";"39095 - VAL DE SAN VICENTE";2020-05-05;513,2;39095;"Val de San Vicente"
"21634";"39095 - VAL DE SAN VICENTE";2020-05-06;513,2;39095;"Val de San Vicente"
"21635";"39095 - VAL DE SAN VICENTE";2020-05-07;439,88;39095;"Val de San Vicente"
"21636";"39095 - VAL DE SAN VICENTE";2020-05-08;329,91;39095;"Val de San Vicente"
"21637";"39095 - VAL DE SAN VICENTE";2020-05-09;329,91;39095;"Val de San Vicente"
"21638";"39095 - VAL DE SAN VICENTE";2020-05-10;329,91;39095;"Val de San Vicente"
"21639";"39095 - VAL DE SAN VICENTE";2020-05-11;329,91;39095;"Val de San Vicente"
"21640";"39095 - VAL DE SAN VICENTE";2020-05-12;329,91;39095;"Val de San Vicente"
"21641";"39095 - VAL DE SAN VICENTE";2020-05-13;329,91;39095;"Val de San Vicente"
"21642";"39095 - VAL DE SAN VICENTE";2020-05-14;329,91;39095;"Val de San Vicente"
"21643";"39095 - VAL DE SAN VICENTE";2020-05-15;329,91;39095;"Val de San Vicente"
"21644";"39095 - VAL DE SAN VICENTE";2020-05-16;293,26;39095;"Val de San Vicente"
"21645";"39095 - VAL DE SAN VICENTE";2020-05-17;293,26;39095;"Val de San Vicente"
"21646";"39095 - VAL DE SAN VICENTE";2020-05-18;293,26;39095;"Val de San Vicente"
"21647";"39095 - VAL DE SAN VICENTE";2020-05-19;146,63;39095;"Val de San Vicente"
"21648";"39095 - VAL DE SAN VICENTE";2020-05-20;146,63;39095;"Val de San Vicente"
"21649";"39095 - VAL DE SAN VICENTE";2020-05-21;146,63;39095;"Val de San Vicente"
"21650";"39095 - VAL DE SAN VICENTE";2020-05-22;146,63;39095;"Val de San Vicente"
"21651";"39095 - VAL DE SAN VICENTE";2020-05-23;73,31;39095;"Val de San Vicente"
"21652";"39095 - VAL DE SAN VICENTE";2020-05-24;73,31;39095;"Val de San Vicente"
"21653";"39095 - VAL DE SAN VICENTE";2020-05-25;73,31;39095;"Val de San Vicente"
"21654";"39095 - VAL DE SAN VICENTE";2020-05-26;109,97;39095;"Val de San Vicente"
"21655";"39095 - VAL DE SAN VICENTE";2020-05-27;109,97;39095;"Val de San Vicente"
"21656";"39095 - VAL DE SAN VICENTE";2020-05-28;109,97;39095;"Val de San Vicente"
"21657";"39095 - VAL DE SAN VICENTE";2020-05-29;109,97;39095;"Val de San Vicente"
"21658";"39095 - VAL DE SAN VICENTE";2020-05-30;109,97;39095;"Val de San Vicente"
"21659";"39095 - VAL DE SAN VICENTE";2020-05-31;109,97;39095;"Val de San Vicente"
"21660";"39095 - VAL DE SAN VICENTE";2020-06-01;109,97;39095;"Val de San Vicente"
"21661";"39095 - VAL DE SAN VICENTE";2020-06-02;109,97;39095;"Val de San Vicente"
"21662";"39095 - VAL DE SAN VICENTE";2020-06-03;109,97;39095;"Val de San Vicente"
"21663";"39095 - VAL DE SAN VICENTE";2020-06-04;109,97;39095;"Val de San Vicente"
"21664";"39095 - VAL DE SAN VICENTE";2020-06-05;109,97;39095;"Val de San Vicente"
"21665";"39095 - VAL DE SAN VICENTE";2020-06-06;109,97;39095;"Val de San Vicente"
"21666";"39095 - VAL DE SAN VICENTE";2020-06-07;109,97;39095;"Val de San Vicente"
"21667";"39095 - VAL DE SAN VICENTE";2020-06-08;109,97;39095;"Val de San Vicente"
"21668";"39095 - VAL DE SAN VICENTE";2020-06-09;109,97;39095;"Val de San Vicente"
"21669";"39095 - VAL DE SAN VICENTE";2020-06-10;109,97;39095;"Val de San Vicente"
"21670";"39095 - VAL DE SAN VICENTE";2020-06-11;109,97;39095;"Val de San Vicente"
"21671";"39095 - VAL DE SAN VICENTE";2020-06-12;109,97;39095;"Val de San Vicente"
"21672";"39095 - VAL DE SAN VICENTE";2020-06-13;109,97;39095;"Val de San Vicente"
"21673";"39095 - VAL DE SAN VICENTE";2020-06-14;146,63;39095;"Val de San Vicente"
"21674";"39095 - VAL DE SAN VICENTE";2020-06-15;109,97;39095;"Val de San Vicente"
"21675";"39095 - VAL DE SAN VICENTE";2020-06-16;109,97;39095;"Val de San Vicente"
"21676";"39095 - VAL DE SAN VICENTE";2020-06-17;109,97;39095;"Val de San Vicente"
"21677";"39095 - VAL DE SAN VICENTE";2020-06-18;109,97;39095;"Val de San Vicente"
"21678";"39095 - VAL DE SAN VICENTE";2020-06-19;109,97;39095;"Val de San Vicente"
"21679";"39095 - VAL DE SAN VICENTE";2020-06-20;109,97;39095;"Val de San Vicente"
"21680";"39095 - VAL DE SAN VICENTE";2020-06-21;109,97;39095;"Val de San Vicente"
"21681";"39095 - VAL DE SAN VICENTE";2020-06-22;109,97;39095;"Val de San Vicente"
"21682";"39095 - VAL DE SAN VICENTE";2020-06-23;109,97;39095;"Val de San Vicente"
"21683";"39095 - VAL DE SAN VICENTE";2020-06-24;109,97;39095;"Val de San Vicente"
"21684";"39095 - VAL DE SAN VICENTE";2020-06-25;109,97;39095;"Val de San Vicente"
"21685";"39095 - VAL DE SAN VICENTE";2020-06-26;109,97;39095;"Val de San Vicente"
"21686";"39095 - VAL DE SAN VICENTE";2020-06-27;109,97;39095;"Val de San Vicente"
"21687";"39095 - VAL DE SAN VICENTE";2020-06-28;73,31;39095;"Val de San Vicente"
"21688";"39095 - VAL DE SAN VICENTE";2020-06-29;73,31;39095;"Val de San Vicente"
"21689";"39095 - VAL DE SAN VICENTE";2020-06-30;73,31;39095;"Val de San Vicente"
"21690";"39095 - VAL DE SAN VICENTE";2020-07-01;73,31;39095;"Val de San Vicente"
"21691";"39095 - VAL DE SAN VICENTE";2020-07-02;73,31;39095;"Val de San Vicente"
"21692";"39095 - VAL DE SAN VICENTE";2020-07-03;73,31;39095;"Val de San Vicente"
"21693";"39095 - VAL DE SAN VICENTE";2020-07-04;73,31;39095;"Val de San Vicente"
"21694";"39095 - VAL DE SAN VICENTE";2020-07-05;73,31;39095;"Val de San Vicente"
"21695";"39095 - VAL DE SAN VICENTE";2020-07-06;73,31;39095;"Val de San Vicente"
"21696";"39095 - VAL DE SAN VICENTE";2020-07-07;73,31;39095;"Val de San Vicente"
"21697";"39095 - VAL DE SAN VICENTE";2020-07-08;73,31;39095;"Val de San Vicente"
"21698";"39095 - VAL DE SAN VICENTE";2020-07-09;73,31;39095;"Val de San Vicente"
"21699";"39095 - VAL DE SAN VICENTE";2020-07-10;73,31;39095;"Val de San Vicente"
"21700";"39095 - VAL DE SAN VICENTE";2020-07-11;73,31;39095;"Val de San Vicente"
"21701";"39095 - VAL DE SAN VICENTE";2020-07-12;73,31;39095;"Val de San Vicente"
"21702";"39095 - VAL DE SAN VICENTE";2020-07-13;73,31;39095;"Val de San Vicente"
